rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,50515.4,-4.21,-10.25,-16.48,36.55
2,情報･通信業,7287.7,0.73,0.33,3.96,-5.39
3,機械,6288.5,-1.66,-3.67,-7.28,21.46
4,銀行業,6047.5,-4.85,0.7,6.25,51.52
5,その他,5406.3,-1.03,-1.67,-3.26,7.22
6,非鉄金属,5212.1,-0.93,-2.29,-14.89,26.4
7,化学,4062.5,-0.29,-0.87,-4.21,16.99
8,輸送用機器,4057.2,1.61,2.93,1.15,8.17
9,小売業,3587.6,1.21,1.74,4.72,3.67
10,卸売業,3129.5,0.96,1.08,2.17,8.51
11,サービス業,2594.3,0.06,-0.9,1.24,-0.57
12,その他製品,2026.8,0.5,0.63,2.98,8.51
13,食料品,1944.1,0.24,0.37,4.42,6.37
14,医薬品,1919.4,-0.96,-1.85,-1.72,-9.97
15,建設業,1814.6,-1.95,-2.18,-2.4,3.77
16,保険業,1316.8,0.63,2.9,4.87,15.15
17,精密機器,1135.4,-1.18,-1.19,-4.98,34.46
18,陸運業,1094.2,1.77,4.73,6.16,6.72
19,ガラス･土石製品,1011.4,-1.58,-4.68,-9.76,15.42
20,不動産業,1007.1,0.62,1.16,3.72,0.23
21,金属製品,953.7,-1.19,-3.53,-4.96,19.06
22,電気･ガス業,940.5,-1.34,0.84,3.54,6.67
23,鉄鋼,766.5,0.86,2.54,1.89,15.86
24,その他金融業,652.8,0.92,1.86,4.65,8.09
25,証券･商品先物取引業,610.3,0.23,3.18,7.18,13.53
26,海運業,475.0,0.99,4.71,8.02,15.44
27,ゴム製品,444.3,0.25,0.63,1.03,9.52
28,空運業,221.9,1.98,-1.22,1.15,0.62
29,鉱業,206.0,0.42,9.28,7.03,21.8
30,石油･石炭製品,177.1,0.43,3.69,3.58,12.38
31,繊維製品,165.9,-0.52,-1.15,-1.08,12.62
32,パルプ・紙,115.4,-1.1,-0.21,-1.94,15.79
33,倉庫･運輸関連業,67.0,-0.61,1.09,5.1,10.01
34,水産・農林業,43.1,-0.46,-0.66,-0.13,-7.51
