rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,47696.0,3.34,4.71,-8.3,42.11
2,非鉄金属,8083.7,3.52,11.88,3.88,24.1
3,情報･通信業,5831.4,2.2,3.46,5.26,-4.21
4,機械,5168.1,1.45,1.99,-4.51,20.33
5,銀行業,4714.4,9.35,4.97,13.76,57.45
6,その他,3636.5,0.92,0.3,-0.94,5.62
7,化学,3223.9,0.82,4.61,1.41,19.47
8,小売業,2896.9,0.78,1.32,4.49,2.2
9,サービス業,2788.1,1.79,2.01,2.36,-0.66
10,卸売業,2581.9,1.21,5.12,6.47,9.79
11,輸送用機器,2361.2,1.58,3.01,2.97,5.79
12,その他製品,2359.0,1.32,2.35,3.82,8.8
13,食料品,1402.0,1.18,0.87,3.25,6.19
14,医薬品,1374.9,4.32,5.72,4.31,-6.33
15,建設業,1309.5,1.8,-0.34,-0.34,0.21
16,精密機器,1184.9,1.27,4.7,1.61,35.49
17,保険業,1134.6,-0.71,-2.27,1.75,5.7
18,不動産業,919.9,2.82,2.53,4.9,1.24
19,金属製品,818.5,4.73,5.12,-1.01,22.1
20,ガラス･土石製品,781.8,1.96,0.55,-4.71,15.96
21,陸運業,770.8,0.07,-0.49,3.06,2.81
22,繊維製品,672.8,3.79,7.07,6.75,15.69
23,海運業,611.7,6.86,13.21,22.66,27.94
24,電気･ガス業,573.8,2.78,0.05,4.51,4.8
25,鉄鋼,515.5,1.33,1.09,3.22,11.31
26,その他金融業,488.1,0.97,1.5,4.39,5.72
27,ゴム製品,390.7,-0.23,2.78,3.63,11.12
28,証券･商品先物取引業,335.6,1.37,0.99,7.17,8.43
29,鉱業,244.4,6.73,10.48,21.65,21.42
30,石油･石炭製品,173.9,7.38,8.08,13.31,15.21
31,空運業,126.0,-0.29,0.46,-1.81,-0.83
32,パルプ・紙,82.9,1.8,2.81,3.61,14.98
33,倉庫･運輸関連業,58.0,2.12,1.15,3.61,5.81
34,水産・農林業,36.1,3.04,1.11,2.8,-8.11
