rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,33322.1,1.02,0.42,-5.22,31.37
2,非鉄金属,6279.5,3.64,6.18,7.53,12.67
3,情報･通信業,5279.1,2.93,6.75,6.07,-3.46
4,機械,3961.6,1.29,-1.59,-3.5,10.64
5,銀行業,3558.4,4.65,7.49,9.9,45.36
6,その他,3098.3,1.0,2.2,-0.19,3.76
7,小売業,2607.5,0.45,2.98,3.84,1.29
8,化学,2383.2,0.98,1.34,2.11,11.6
9,卸売業,2201.1,1.46,3.51,6.88,7.99
10,輸送用機器,2200.1,1.05,0.62,3.18,0.09
11,サービス業,2090.7,2.01,5.94,3.47,-0.21
12,精密機器,1575.9,5.11,4.65,3.44,18.21
13,その他製品,1491.0,1.69,4.2,4.57,8.44
14,医薬品,1210.6,3.97,11.63,8.33,-8.15
15,建設業,1199.7,1.96,2.17,0.85,-3.7
16,保険業,1038.5,1.23,-0.41,0.21,4.23
17,食料品,1021.6,-0.14,3.04,2.92,4.45
18,海運業,799.9,-0.85,9.81,18.95,26.74
19,不動産業,744.8,0.44,4.12,3.19,-0.31
20,陸運業,682.1,0.54,3.84,2.52,3.43
21,電気･ガス業,646.3,0.23,5.51,4.85,5.14
22,金属製品,605.5,0.77,2.39,0.42,15.04
23,ガラス･土石製品,587.1,1.29,0.17,-2.59,6.87
24,証券･商品先物取引業,511.4,4.86,8.25,8.17,11.12
25,その他金融業,423.9,0.17,1.92,2.41,5.73
26,繊維製品,415.9,2.12,5.23,8.26,12.88
27,鉄鋼,407.8,1.49,1.5,1.76,-0.24
28,ゴム製品,249.9,0.16,0.9,2.98,10.2
29,鉱業,196.5,2.05,11.65,19.49,10.61
30,石油･石炭製品,150.4,-1.37,5.23,6.85,8.39
31,空運業,98.4,0.52,0.9,1.24,-0.31
32,パルプ・紙,75.1,0.16,1.92,2.8,10.31
33,倉庫･運輸関連業,47.0,1.0,2.77,0.73,2.88
34,水産・農林業,30.2,-0.21,3.3,1.76,-7.63
