rank,sector,turnover,momentum
1,電気機器,54054.3,-8.06
2,情報･通信業,6315.3,4.04
3,銀行業,5408.8,25.53
4,その他,5312.8,-1.33
5,機械,5286.6,2.8
6,非鉄金属,4539.9,-11.41
7,小売業,3298.6,-9.91
8,化学,2768.3,1.5
9,輸送用機器,2649.8,14.14
10,卸売業,2463.9,9.2
11,サービス業,2072.5,4.33
12,医薬品,1447.1,16.99
13,食料品,1435.2,10.65
14,精密機器,1392.4,29.09
15,その他製品,1364.2,23.56
16,保険業,1245.2,11.44
17,建設業,1228.5,5.97
18,金属製品,1139.8,-25.24
19,陸運業,889.1,11.79
20,ガラス･土石製品,822.2,1.09
21,不動産業,775.5,0.75
22,電気･ガス業,643.5,2.81
23,証券･商品先物取引業,554.6,29.07
24,その他金融業,496.9,14.34
25,鉄鋼,445.4,28.29
26,海運業,412.0,10.04
27,ゴム製品,307.6,17.97
28,鉱業,204.8,-5.72
29,石油･石炭製品,175.9,16.42
30,繊維製品,147.1,-3.53
31,空運業,146.6,4.42
32,パルプ・紙,87.2,28.03
33,倉庫･運輸関連業,58.6,8.89
34,水産・農林業,38.8,3.36
