rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,36445.9,1.29,1.04,7.57,31.4
2,情報･通信業,10271.5,-0.54,2.32,5.74,-1.52
3,銀行業,4907.6,-2.88,1.32,4.4,41.55
4,非鉄金属,4876.9,2.43,3.91,15.62,8.73
5,機械,4258.8,0.33,0.01,2.81,11.04
6,その他,3447.8,-1.6,-1.62,-1.01,0.68
7,卸売業,2914.4,-0.49,1.51,6.18,8.47
8,小売業,2871.0,-0.48,-0.05,0.73,2.04
9,化学,2552.0,-1.37,0.03,5.2,10.13
10,輸送用機器,2474.1,-1.82,-0.64,0.19,1.99
11,サービス業,2147.6,-1.14,1.13,3.23,-0.03
12,精密機器,1886.3,-2.08,0.24,5.99,14.89
13,その他製品,1611.5,-0.3,1.65,3.92,8.84
14,医薬品,1466.5,2.99,5.56,12.24,-4.44
15,建設業,1374.4,0.84,3.72,2.82,-1.66
16,食料品,1225.9,-0.87,0.65,1.07,5.79
17,保険業,1098.5,-2.1,0.58,-3.84,6.44
18,不動産業,897.0,-0.54,-0.14,1.7,-0.06
19,電気･ガス業,852.6,2.11,8.92,9.32,14.3
20,陸運業,698.8,-0.89,-0.55,-2.13,3.03
21,ガラス･土石製品,688.7,0.68,0.92,2.74,7.38
22,海運業,590.3,-0.43,1.62,15.12,22.19
23,鉄鋼,575.2,-3.91,-0.8,-0.92,2.21
24,金属製品,524.5,0.76,0.09,4.48,16.17
25,その他金融業,516.2,-0.99,-1.0,1.27,6.34
26,証券･商品先物取引業,454.4,0.73,4.81,7.58,11.28
27,ゴム製品,344.0,-2.12,-1.64,0.38,9.49
28,鉱業,275.6,2.52,5.88,16.16,1.84
29,石油･石炭製品,258.9,3.27,3.95,10.77,11.36
30,繊維製品,249.9,-0.47,-1.54,5.37,7.98
31,空運業,125.0,0.25,0.1,-0.28,-0.07
32,パルプ・紙,70.4,-1.72,0.14,2.52,11.05
33,倉庫･運輸関連業,44.6,-1.54,0.19,1.36,2.9
34,水産・農林業,41.4,-2.19,-1.43,-0.28,-9.18
