rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,47503.6,12.07,-5.44,-10.88,41.8
2,機械,7615.2,7.91,-2.08,-1.66,23.62
3,非鉄金属,6708.9,14.62,0.82,-8.28,27.88
4,情報･通信業,6559.4,1.2,-0.63,7.47,-5.65
5,銀行業,5511.8,6.1,2.27,14.66,54.81
6,その他,4653.2,0.91,-2.34,-1.66,5.92
7,化学,4038.6,6.91,0.61,1.08,19.08
8,輸送用機器,3999.6,1.75,2.38,5.8,7.96
9,卸売業,3347.0,3.19,2.99,6.33,9.43
10,小売業,3086.6,-1.23,0.89,5.09,2.18
11,サービス業,2123.8,0.04,-2.18,1.83,-1.75
12,食料品,1921.9,-2.27,-0.08,3.35,4.84
13,医薬品,1773.9,1.18,-2.76,2.3,-8.55
14,建設業,1554.8,2.23,-0.92,0.71,3.58
15,その他製品,1474.7,1.38,0.55,4.17,8.38
16,ガラス･土石製品,1284.2,5.47,-2.71,-7.24,16.65
17,精密機器,1241.0,8.73,-0.91,1.7,39.36
18,保険業,1055.5,-1.62,0.63,7.72,12.22
19,陸運業,1047.7,-2.55,-1.28,4.58,2.92
20,不動産業,1011.6,-0.27,-0.89,4.71,-1.08
21,金属製品,837.4,5.62,-1.94,-2.39,22.71
22,電気･ガス業,742.9,-0.24,-0.95,3.84,4.21
23,鉄鋼,703.6,0.19,0.82,2.81,13.02
24,海運業,649.4,5.83,8.97,13.85,20.99
25,証券･商品先物取引業,588.8,2.09,-0.03,9.86,12.87
26,その他金融業,552.1,1.13,0.56,7.6,6.96
27,ゴム製品,352.8,2.29,0.61,5.55,11.46
28,繊維製品,283.9,5.45,3.18,6.46,16.2
29,鉱業,190.6,5.74,6.83,12.7,18.98
30,空運業,169.4,0.72,1.0,2.76,0.55
31,石油･石炭製品,167.8,1.8,1.54,6.59,11.21
32,パルプ・紙,134.4,2.1,0.68,2.22,15.71
33,倉庫･運輸関連業,83.3,-0.54,-1.58,4.98,7.46
34,水産・農林業,45.5,-2.11,-1.43,-1.08,-8.65
