rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,34600.6,0.3,0.77,5.16,33.0
2,情報･通信業,6021.2,2.68,5.9,9.14,-1.39
3,非鉄金属,5609.6,0.23,3.68,16.89,14.0
4,銀行業,4393.7,3.82,9.53,17.45,48.69
5,機械,4305.3,0.18,-0.3,3.05,12.62
6,その他,3288.3,0.57,1.08,2.55,4.42
7,小売業,2836.9,-0.16,2.0,3.87,2.02
8,化学,2669.5,2.0,1.76,7.77,13.79
9,輸送用機器,2609.0,2.45,2.69,6.97,2.81
10,卸売業,2521.6,1.84,3.18,9.69,9.85
11,サービス業,2417.9,1.21,4.84,5.96,0.97
12,精密機器,2409.8,2.7,2.98,7.54,20.55
13,その他製品,1582.9,1.63,3.56,7.15,10.82
14,医薬品,1492.5,1.12,7.5,10.02,-7.17
15,建設業,1382.6,1.99,4.19,4.92,-1.15
16,保険業,1225.3,2.1,0.49,3.93,7.17
17,食料品,1129.3,0.24,2.78,3.74,5.01
18,不動産業,852.4,0.8,3.69,5.09,1.82
19,陸運業,844.4,1.96,2.37,3.77,4.62
20,電気･ガス業,831.7,5.06,9.93,10.58,10.77
21,鉄鋼,659.4,-0.29,2.26,5.2,3.41
22,海運業,646.9,-0.74,9.27,20.98,27.52
23,ガラス･土石製品,628.1,1.63,1.13,3.27,8.89
24,金属製品,588.2,0.19,3.55,5.54,16.17
25,証券･商品先物取引業,573.7,2.93,7.53,10.83,13.5
26,その他金融業,512.2,-0.16,2.09,4.4,7.7
27,繊維製品,480.8,-0.73,3.41,8.19,10.71
28,ゴム製品,274.3,1.31,0.3,5.18,12.34
29,鉱業,232.1,4.13,13.81,26.29,13.75
30,石油･石炭製品,181.1,2.49,8.12,12.98,11.06
31,空運業,105.4,0.22,0.47,1.52,-1.45
32,パルプ・紙,79.3,1.13,2.35,5.89,12.69
33,倉庫･運輸関連業,50.6,1.22,3.64,3.72,4.36
34,水産・農林業,31.6,0.48,3.88,2.81,-7.28
