rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,34043.9,1.76,1.94,-3.26,31.73
2,非鉄金属,6529.9,7.3,10.77,11.86,12.36
3,情報･通信業,4984.5,2.29,5.32,5.33,-5.48
4,機械,4115.8,2.15,0.37,-1.74,11.62
5,銀行業,3387.3,1.93,10.08,10.52,43.06
6,その他,3124.1,1.13,2.81,0.16,2.66
7,小売業,2461.7,1.84,3.72,4.83,2.25
8,化学,2369.7,2.19,4.38,4.68,12.95
9,輸送用機器,2352.8,2.42,2.98,5.08,0.78
10,卸売業,2118.6,2.06,4.62,7.16,7.56
11,サービス業,1920.0,3.13,5.57,3.75,-0.57
12,その他製品,1393.2,2.66,4.9,4.97,8.53
13,医薬品,1313.7,3.43,10.74,7.55,-8.61
14,建設業,1118.2,3.37,3.87,2.69,-3.27
15,精密機器,1092.5,3.27,3.1,3.75,19.12
16,食料品,1053.1,1.37,4.78,3.81,6.33
17,保険業,1011.4,2.95,0.87,2.04,4.05
18,海運業,908.1,2.14,9.04,22.43,24.86
19,不動産業,781.1,1.53,4.87,4.61,-0.37
20,電気･ガス業,735.0,3.76,5.19,8.13,5.4
21,陸運業,683.0,1.39,4.47,5.4,3.14
22,ガラス･土石製品,630.0,1.32,0.83,-1.64,6.98
23,金属製品,613.4,1.09,4.43,1.99,14.64
24,鉄鋼,487.4,1.88,4.38,6.67,0.94
25,証券･商品先物取引業,460.4,4.35,6.76,8.59,7.71
26,その他金融業,402.0,1.61,4.04,4.34,5.28
27,繊維製品,327.2,0.93,8.17,8.33,10.65
28,ゴム製品,252.3,1.99,3.89,5.85,11.31
29,鉱業,207.8,6.12,13.45,24.35,6.88
30,石油･石炭製品,172.9,0.4,7.63,8.84,6.41
31,空運業,98.0,1.27,1.12,1.31,-0.32
32,パルプ・紙,68.2,1.6,3.45,4.5,9.67
33,倉庫･運輸関連業,44.5,1.28,3.67,3.29,3.43
34,水産・農林業,30.0,0.54,4.08,1.93,-6.86
