rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,32076.7,-0.25,-1.92,-2.95,25.68
2,情報･通信業,7683.2,1.3,1.15,6.36,2.07
3,銀行業,4720.4,2.0,3.48,12.81,34.93
4,機械,4421.1,0.76,-2.1,-4.29,5.6
5,非鉄金属,4071.5,-3.24,-8.41,-3.76,1.56
6,その他,3327.9,0.38,-2.59,-1.22,1.55
7,卸売業,2598.3,1.46,0.65,4.42,7.55
8,小売業,2487.5,0.4,-1.33,2.16,0.38
9,化学,2378.1,1.37,-1.54,0.15,6.29
10,サービス業,2352.0,0.94,-0.8,4.53,0.48
11,輸送用機器,2110.4,2.24,-0.58,-0.71,-1.48
12,医薬品,1480.2,2.58,4.55,15.65,-3.23
13,その他製品,1387.9,0.98,-0.36,3.77,5.55
14,建設業,1321.2,2.32,0.88,3.71,-6.0
15,保険業,1188.6,4.27,3.4,2.63,6.63
16,精密機器,1167.3,1.87,-2.85,-0.83,6.69
17,食料品,1119.2,1.56,1.24,5.69,4.18
18,不動産業,810.0,1.39,-0.52,3.5,-2.11
19,電気･ガス業,775.9,1.39,5.98,11.75,10.11
20,陸運業,674.9,0.38,-0.19,3.83,1.67
21,ガラス･土石製品,608.3,0.7,-0.63,-2.31,3.61
22,海運業,546.4,7.61,7.03,16.48,30.1
23,金属製品,496.1,-0.37,-2.31,0.76,11.89
24,証券･商品先物取引業,436.6,0.02,-0.12,7.17,7.55
25,その他金融業,390.1,1.67,-0.41,2.6,6.01
26,鉄鋼,372.1,5.78,3.12,3.4,5.36
27,ゴム製品,300.3,2.46,-1.78,-0.1,7.27
28,鉱業,295.6,-2.11,-4.51,7.65,-10.79
29,石油･石炭製品,273.2,0.82,5.47,11.94,7.53
30,繊維製品,188.6,1.46,-1.91,5.32,5.48
31,空運業,119.9,0.22,-0.11,-0.06,-2.76
32,パルプ・紙,57.3,2.92,-0.65,2.24,11.84
33,倉庫･運輸関連業,45.2,1.89,0.08,4.13,0.62
34,水産・農林業,29.6,1.32,-0.46,3.81,-8.69
