rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,47551.3,-3.06,13.03,-6.15,37.27
2,非鉄金属,7586.7,-1.7,18.0,5.07,18.95
3,情報･通信業,6226.4,2.25,4.89,5.19,-4.36
4,機械,4951.3,-2.47,6.15,-3.25,16.06
5,銀行業,4716.0,-2.48,6.35,8.71,50.72
6,その他,3929.0,-0.83,1.09,-1.1,5.21
7,化学,2908.5,-1.79,7.52,2.27,17.19
8,小売業,2838.0,1.11,0.52,4.01,2.83
9,輸送用機器,2524.3,0.03,1.42,0.81,3.84
10,卸売業,2362.5,0.14,5.97,6.07,9.54
11,サービス業,2327.2,1.53,3.38,2.14,-0.77
12,その他製品,2055.2,0.19,3.64,3.5,8.61
13,医薬品,1530.9,3.96,9.9,6.03,-6.61
14,食料品,1358.1,1.05,-0.29,2.71,7.31
15,建設業,1250.8,-0.33,1.7,-1.68,-0.82
16,精密機器,1244.3,-2.07,10.62,2.85,31.11
17,保険業,1169.1,-2.37,-5.31,-1.73,4.12
18,不動産業,899.4,1.17,2.47,3.96,0.66
19,金属製品,804.1,1.0,8.68,1.3,18.83
20,ガラス･土石製品,775.2,-2.71,4.32,-5.69,12.34
21,海運業,717.3,4.6,12.84,19.7,24.42
22,陸運業,716.9,1.15,-2.64,3.75,3.44
23,繊維製品,681.3,1.17,8.27,6.73,14.46
24,電気･ガス業,637.2,1.92,2.23,4.38,6.29
25,鉄鋼,547.7,-1.79,0.86,-0.27,6.11
26,その他金融業,499.8,0.15,1.46,3.57,6.44
27,証券･商品先物取引業,380.2,1.49,4.38,7.87,10.74
28,ゴム製品,308.1,-1.18,2.21,0.54,9.85
29,鉱業,224.1,5.01,13.61,20.87,19.07
30,石油･石炭製品,175.5,5.39,7.63,11.42,14.11
31,空運業,114.6,0.24,-0.63,-1.83,-1.09
32,パルプ・紙,81.4,0.95,5.34,5.85,14.78
33,倉庫･運輸関連業,56.9,-0.1,0.42,1.22,4.84
34,水産・農林業,34.1,2.12,0.94,2.33,-6.72
