rank,sector,turnover,price_mom_15,price_mom_30,price_mom_150
1,電気機器,48680.5,-17.12,-19.97,25.65
2,情報･通信業,6569.3,0.28,5.94,-6.24
3,銀行業,5716.0,2.28,8.49,49.56
4,機械,5617.9,-8.89,-7.84,14.62
5,その他,4519.5,-2.25,-2.5,6.66
6,非鉄金属,3995.7,-11.65,-21.2,16.52
7,化学,3211.3,-4.66,-5.2,12.34
8,小売業,3193.3,3.53,6.53,4.36
9,輸送用機器,3076.6,-0.96,2.85,5.54
10,卸売業,2538.4,-0.05,2.01,6.22
11,サービス業,2138.7,-1.07,3.3,-0.85
12,その他製品,1552.3,0.17,3.67,7.39
13,医薬品,1523.6,-3.33,1.5,-10.83
14,食料品,1428.5,3.03,7.94,9.02
15,建設業,1386.9,-3.39,-0.41,2.84
16,保険業,1276.7,3.85,7.31,15.8
17,精密機器,1023.4,-7.13,-5.52,26.09
18,陸運業,928.1,6.75,8.04,8.36
19,金属製品,906.3,-6.95,-2.78,17.31
20,不動産業,873.3,1.46,5.26,0.84
21,ガラス･土石製品,807.8,-9.47,-9.0,11.12
22,鉄鋼,707.0,-0.89,0.55,11.94
23,電気･ガス業,694.7,1.82,5.0,5.77
24,その他金融業,535.4,2.17,5.75,7.3
25,証券･商品先物取引業,448.2,3.31,6.21,10.96
26,海運業,445.7,6.24,5.76,12.67
27,ゴム製品,344.5,-1.86,1.37,7.48
28,鉱業,241.1,6.37,4.38,14.62
29,空運業,201.8,-1.24,1.52,2.06
30,石油･石炭製品,168.2,3.58,2.83,9.91
31,繊維製品,137.7,-1.76,0.51,11.91
32,パルプ・紙,96.6,-0.15,-0.97,14.11
33,倉庫･運輸関連業,58.4,1.09,6.41,10.89
34,水産・農林業,37.9,1.5,2.14,-6.09
