rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,33182.8,4.29,1.28,1.85,25.56
2,情報･通信業,8156.7,2.69,0.18,6.99,1.99
3,銀行業,4838.9,2.46,2.79,10.46,32.03
4,機械,4519.9,2.72,-1.27,-2.84,4.44
5,非鉄金属,4112.1,1.61,-6.09,0.11,-0.01
6,その他,3206.1,1.43,-2.55,-0.48,0.62
7,卸売業,2788.9,2.11,0.59,4.1,6.77
8,小売業,2565.5,0.84,-1.35,1.65,0.01
9,化学,2488.1,2.66,-0.95,0.37,5.39
10,サービス業,2397.7,1.74,-1.54,4.45,0.02
11,輸送用機器,2272.9,2.59,-1.02,-0.36,-1.45
12,医薬品,1622.2,6.59,4.77,17.49,-2.72
13,建設業,1388.1,2.46,0.81,3.05,-7.93
14,その他製品,1371.1,1.95,-0.27,3.89,4.45
15,保険業,1319.8,3.04,2.91,2.5,5.99
16,食料品,1203.2,1.14,0.6,3.64,3.05
17,精密機器,1184.9,3.27,-3.58,0.74,6.28
18,不動産業,905.4,1.89,-0.72,3.13,-2.91
19,電気･ガス業,825.4,0.98,4.27,9.89,7.78
20,陸運業,774.9,1.77,0.47,4.23,2.14
21,ガラス･土石製品,636.6,2.65,-0.2,-0.14,3.18
22,海運業,564.9,3.8,4.53,15.04,27.06
23,金属製品,526.8,2.72,0.74,3.51,13.53
24,証券･商品先物取引業,491.9,1.31,-1.23,6.9,7.06
25,その他金融業,420.5,1.4,-1.12,0.79,4.16
26,鉄鋼,394.6,5.91,3.03,4.61,5.02
27,ゴム製品,301.0,1.64,-1.99,-1.1,5.77
28,石油･石炭製品,296.5,1.3,4.54,10.01,6.69
29,鉱業,258.9,1.39,-3.99,7.15,-9.89
30,繊維製品,208.3,2.17,-2.19,2.77,3.77
31,空運業,124.5,0.93,-0.97,0.01,-2.77
32,パルプ・紙,69.7,4.14,-0.01,2.5,10.32
33,倉庫･運輸関連業,54.6,0.14,0.04,2.66,-0.21
34,水産・農林業,33.9,1.01,-0.99,2.19,-9.96
