rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,32932.6,0.96,-3.66,3.49,34.32
2,情報･通信業,8561.8,-2.11,2.12,7.48,-2.42
3,銀行業,5235.9,0.55,2.04,8.32,47.63
4,非鉄金属,4594.9,-3.6,-4.48,8.9,7.79
5,機械,4205.7,0.11,-2.77,1.35,12.6
6,その他,3478.7,-1.48,-2.43,-0.71,2.41
7,卸売業,2999.9,-0.39,0.66,7.22,8.3
8,小売業,2893.5,-1.11,0.45,2.89,1.38
9,化学,2683.5,-1.06,-1.69,4.49,10.16
10,輸送用機器,2550.8,-1.39,-0.83,3.35,2.9
11,サービス業,2306.0,-1.72,1.82,5.06,0.01
12,精密機器,2183.6,-1.25,-1.45,6.84,17.16
13,その他製品,1566.7,-0.18,1.09,5.56,8.97
14,医薬品,1476.2,-0.34,4.69,10.86,-6.79
15,建設業,1323.7,-0.28,0.62,2.0,-2.4
16,食料品,1244.7,-0.49,0.79,2.75,4.45
17,保険業,1134.3,0.4,1.63,-0.65,9.45
18,電気･ガス業,1019.8,3.38,8.06,8.97,13.72
19,不動産業,929.8,-1.05,-0.26,3.37,-0.33
20,陸運業,720.9,-1.88,-0.34,0.36,2.3
21,ガラス･土石製品,715.1,-0.51,-2.51,1.06,6.95
22,鉄鋼,703.8,-0.84,-1.12,3.92,4.74
23,海運業,659.9,0.97,4.29,17.35,26.19
24,金属製品,572.8,-0.57,-0.04,4.23,16.6
25,その他金融業,550.1,-0.42,-0.22,2.68,6.86
26,証券･商品先物取引業,478.0,0.11,6.31,8.25,13.03
27,繊維製品,334.0,-3.13,-3.23,5.86,7.62
28,ゴム製品,309.4,-0.67,-1.19,4.16,11.01
29,鉱業,304.7,-3.64,2.55,11.05,2.43
30,石油･石炭製品,239.3,0.29,0.88,8.5,10.29
31,空運業,133.9,-1.06,-0.17,2.2,-1.07
32,パルプ・紙,74.3,-0.99,-1.0,2.8,10.68
33,倉庫･運輸関連業,47.1,-1.7,0.2,0.7,1.8
34,水産・農林業,41.4,-1.91,-0.4,0.56,-9.42
