rank,sector,turnover,price_mom_15,price_mom_30,price_mom_150
1,電気機器,47225.5,-16.69,-15.32,30.8
2,情報･通信業,5970.2,-0.22,4.68,-5.89
3,銀行業,5449.7,5.16,10.91,58.27
4,機械,5345.1,-10.18,-5.74,16.52
5,その他,4255.2,-3.16,-2.95,6.18
6,非鉄金属,3990.9,-12.02,-15.59,19.87
7,化学,2924.9,-5.56,-4.61,14.25
8,小売業,2871.8,2.61,4.3,4.0
9,輸送用機器,2480.7,-2.44,2.36,5.95
10,卸売業,2392.3,-0.37,1.96,6.8
11,サービス業,1982.7,-1.21,2.62,-0.35
12,医薬品,1394.2,-5.21,1.32,-10.5
13,その他製品,1299.0,0.11,3.94,7.96
14,食料品,1290.0,1.98,6.08,8.38
15,保険業,1230.6,1.9,5.45,15.88
16,建設業,1180.9,-2.93,-0.18,4.24
17,精密機器,1019.7,-7.71,-1.88,28.76
18,金属製品,921.9,-6.41,-1.75,19.37
19,陸運業,832.5,4.74,6.53,8.48
20,不動産業,779.3,1.24,4.44,1.69
21,ガラス･土石製品,709.2,-9.86,-7.75,12.47
22,電気･ガス業,612.5,1.85,2.83,7.01
23,鉄鋼,594.2,0.28,1.64,14.06
24,その他金融業,474.6,0.5,3.69,6.98
25,海運業,422.9,5.01,4.34,12.62
26,証券･商品先物取引業,418.6,2.89,5.5,11.99
27,ゴム製品,304.4,-0.4,1.05,8.44
28,鉱業,239.0,4.39,2.8,16.47
29,空運業,179.9,-1.81,0.44,2.8
30,石油･石炭製品,168.4,2.58,1.49,10.64
31,繊維製品,127.0,-1.96,0.72,13.4
32,パルプ・紙,89.6,-0.74,-0.79,15.45
33,倉庫･運輸関連業,58.1,0.54,4.39,9.59
34,水産・農林業,34.4,0.71,0.65,-6.95
