rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,33189.5,-1.28,-4.64,-1.52,31.54
2,情報･通信業,7690.3,-0.57,2.68,7.4,-1.8
3,銀行業,5461.0,1.26,3.3,9.25,49.43
4,非鉄金属,4829.0,-5.02,-3.17,4.89,8.21
5,機械,4530.5,-1.2,-3.23,-1.65,11.46
6,その他,3605.6,-2.11,-2.26,-1.47,2.48
7,卸売業,3111.5,-0.04,0.89,6.92,8.63
8,小売業,3020.9,-0.64,0.58,3.42,1.38
9,化学,2839.0,-1.02,-1.75,1.95,10.54
10,輸送用機器,2814.2,-1.72,-1.43,1.52,1.54
11,サービス業,2550.7,-1.0,2.04,4.84,-0.04
12,精密機器,2391.3,-3.22,-2.44,3.49,16.59
13,医薬品,1654.8,-2.27,4.05,8.67,-8.0
14,その他製品,1578.6,-0.23,1.12,5.12,9.16
15,建設業,1412.3,-0.7,0.64,1.21,-2.65
16,食料品,1296.1,0.45,0.88,3.53,4.8
17,保険業,1265.8,0.93,1.43,0.37,10.31
18,電気･ガス業,1083.3,3.55,6.69,7.77,11.03
19,不動産業,1004.4,-0.97,0.38,3.02,-0.37
20,陸運業,876.5,-1.18,0.19,2.3,2.38
21,鉄鋼,842.7,-0.91,-3.08,0.03,1.51
22,ガラス･土石製品,734.8,-1.2,-3.1,-1.71,6.13
23,海運業,684.6,-0.44,5.85,16.39,25.94
24,その他金融業,614.6,-1.18,-0.83,1.86,6.12
25,金属製品,570.3,-0.31,1.2,3.1,15.94
26,証券･商品先物取引業,537.7,-0.9,5.88,7.18,13.1
27,繊維製品,413.0,-2.1,-1.45,5.96,9.76
28,ゴム製品,325.6,-0.37,-2.15,2.01,11.23
29,鉱業,316.1,-5.22,1.65,9.29,3.01
30,石油･石炭製品,258.2,0.71,3.97,6.49,9.31
31,空運業,138.4,-0.92,-0.34,1.67,-1.85
32,パルプ・紙,77.7,0.25,-1.17,1.99,11.57
33,倉庫･運輸関連業,50.9,-1.01,-0.37,1.0,1.9
34,水産・農林業,39.6,-0.64,0.65,1.17,-8.05
