rank,sector,turnover,price_mom_15,price_mom_30,price_mom_150
1,電気機器,52907.5,-14.29,-20.39,29.94
2,情報･通信業,6871.5,0.28,4.06,-5.69
3,機械,5902.1,-6.53,-9.66,17.34
4,銀行業,5688.0,-1.38,7.08,48.94
5,その他,5016.1,-2.67,-3.57,6.61
6,非鉄金属,4127.3,-7.97,-20.67,19.16
7,輸送用機器,3691.8,2.78,1.49,8.34
8,化学,3541.3,-3.51,-6.23,13.94
9,小売業,3394.3,2.92,5.47,4.5
10,卸売業,2795.0,0.64,2.08,8.03
11,サービス業,2348.8,-0.84,2.27,-0.41
12,その他製品,1759.7,0.33,2.79,7.55
13,医薬品,1725.3,-1.79,-0.08,-11.15
14,食料品,1646.0,1.69,7.3,8.21
15,建設業,1620.6,-3.06,-1.92,3.18
16,保険業,1302.0,3.52,7.15,16.37
17,精密機器,1019.6,-3.66,-6.82,29.98
18,陸運業,1006.8,4.31,6.95,6.25
19,金属製品,942.9,-5.67,-4.25,18.44
20,不動産業,920.7,1.25,4.11,0.68
21,ガラス･土石製品,884.8,-7.09,-11.49,12.44
22,電気･ガス業,849.8,0.54,2.92,5.98
23,鉄鋼,744.4,1.73,2.41,15.5
24,その他金融業,585.5,1.67,4.85,7.9
25,証券･商品先物取引業,497.0,2.49,6.04,12.79
26,海運業,450.6,5.33,7.12,15.35
27,ゴム製品,423.5,0.15,0.91,9.22
28,鉱業,232.8,6.32,3.59,18.78
29,空運業,228.0,-1.27,1.05,0.66
30,石油･石炭製品,168.7,3.23,2.04,10.43
31,繊維製品,149.0,-1.44,-1.73,12.93
32,パルプ・紙,101.3,1.03,-1.48,15.96
33,倉庫･運輸関連業,59.2,1.32,5.51,10.37
34,水産・農林業,38.7,1.1,1.59,-6.42
