rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,55224.5,6.26,-5.01,-17.17,42.05
2,機械,7265.2,4.59,-2.39,-7.21,23.22
3,情報･通信業,7080.9,0.36,-0.07,4.67,-5.89
4,銀行業,5990.4,-4.56,0.4,7.15,48.85
5,非鉄金属,5653.2,7.85,0.45,-19.46,27.77
6,その他,5330.4,-1.13,-2.6,-4.87,5.53
7,輸送用機器,4604.9,0.36,1.99,0.64,6.17
8,化学,4105.8,2.79,0.2,-4.61,16.92
9,小売業,3564.5,-1.07,1.13,4.44,2.03
10,卸売業,3512.3,2.01,2.23,3.27,8.45
11,サービス業,2514.6,-0.3,-1.66,0.52,-1.81
12,食料品,2065.1,-2.87,-0.88,2.46,3.52
13,医薬品,1976.4,-0.77,-2.59,0.35,-10.26
14,その他製品,1806.5,0.03,-0.13,2.37,8.15
15,建設業,1768.1,-1.45,-1.26,-2.52,2.39
16,保険業,1253.7,-2.27,1.13,2.81,11.81
17,精密機器,1196.0,5.95,0.77,-3.14,39.26
18,ガラス･土石製品,1184.7,2.06,-2.41,-10.5,16.04
19,陸運業,1183.3,-4.63,1.11,3.69,1.81
20,不動産業,1100.0,-1.28,-0.32,1.16,-2.49
21,電気･ガス業,953.9,-1.21,2.43,3.27,4.47
22,金属製品,912.6,1.01,-2.37,-7.21,19.13
23,鉄鋼,672.8,-2.15,2.14,-2.3,11.99
24,証券･商品先物取引業,672.4,0.3,1.65,6.17,11.74
25,その他金融業,654.2,-0.01,0.3,4.02,5.18
26,海運業,528.1,6.7,12.69,15.14,21.94
27,ゴム製品,429.1,-0.04,0.26,1.28,8.83
28,空運業,218.5,-0.23,0.23,2.1,-0.41
29,鉱業,180.5,2.46,9.06,5.75,18.31
30,繊維製品,176.9,-0.09,0.3,-0.67,12.25
31,石油･石炭製品,171.1,-0.69,1.12,2.58,10.37
32,パルプ・紙,128.0,0.79,1.07,-0.91,13.89
33,倉庫･運輸関連業,76.4,-0.99,-0.4,3.55,7.44
34,水産・農林業,43.5,-2.3,-2.08,-2.18,-9.61
