rank,sector,turnover,price_mom_15,price_mom_30,price_mom_150
1,電気機器,49615.0,-12.26,-5.72,40.99
2,情報･通信業,5774.8,1.67,5.74,-4.79
3,銀行業,5285.7,8.38,15.3,66.06
4,機械,5267.5,-6.29,2.52,23.48
5,その他,4143.5,-1.19,0.73,9.07
6,非鉄金属,3973.2,-7.74,-7.75,29.27
7,小売業,2846.2,3.2,4.18,4.6
8,化学,2746.5,-3.0,1.49,19.53
9,輸送用機器,2420.9,-0.01,5.45,8.74
10,卸売業,2340.6,1.11,3.71,9.17
11,サービス業,1941.6,0.46,3.38,1.04
12,医薬品,1386.8,-1.32,3.4,-9.59
13,食料品,1296.7,2.38,5.26,8.35
14,保険業,1266.4,3.69,6.42,17.88
15,その他製品,1249.8,1.77,5.68,10.05
16,建設業,1148.4,-0.09,4.54,7.99
17,精密機器,1089.0,-3.14,3.69,36.6
18,金属製品,1005.1,-5.96,2.69,22.77
19,陸運業,843.3,3.82,6.1,8.62
20,不動産業,786.2,2.32,5.75,3.55
21,ガラス･土石製品,682.4,-5.17,-0.16,18.39
22,電気･ガス業,579.0,4.48,5.22,9.83
23,鉄鋼,514.7,1.95,4.88,16.99
24,その他金融業,462.4,2.93,5.85,10.12
25,証券･商品先物取引業,435.5,6.03,8.37,15.46
26,海運業,430.5,8.38,6.28,15.63
27,ゴム製品,301.9,1.05,4.89,10.7
28,鉱業,251.0,9.94,7.22,21.12
29,石油･石炭製品,175.9,4.93,4.84,12.91
30,空運業,168.0,-2.28,3.45,3.25
31,繊維製品,126.3,-0.47,2.07,15.77
32,パルプ・紙,91.1,0.22,2.94,20.1
33,倉庫･運輸関連業,60.2,2.44,5.77,11.59
34,水産・農林業,34.3,1.72,0.86,-6.87
