rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,50472.7,4.39,-2.75,-15.36,39.92
2,非鉄金属,7393.5,7.59,4.89,-8.22,25.69
3,機械,7231.6,3.01,-0.99,-4.49,22.41
4,情報･通信業,6221.6,1.33,0.5,7.0,-5.22
5,銀行業,5123.8,5.02,2.42,14.21,55.72
6,化学,4096.4,4.76,3.34,0.02,20.39
7,その他,4092.5,0.43,-0.78,-2.38,5.95
8,輸送用機器,3828.2,0.51,1.64,4.77,6.94
9,卸売業,3241.0,2.82,3.25,6.0,9.42
10,小売業,2987.2,0.3,1.21,4.66,2.7
11,サービス業,1964.0,0.69,-1.25,1.88,-1.23
12,食料品,1729.7,0.37,0.98,3.56,5.68
13,医薬品,1675.1,2.23,-0.07,3.32,-7.29
14,その他製品,1619.5,1.31,0.94,3.85,8.98
15,建設業,1511.5,0.72,-1.47,-0.2,2.03
16,ガラス･土石製品,1209.9,1.64,-2.09,-9.39,15.82
17,精密機器,1168.2,4.5,0.33,-1.59,37.67
18,保険業,995.7,-0.08,3.06,11.1,14.16
19,陸運業,976.8,-2.68,0.1,4.68,3.04
20,不動産業,961.5,-0.25,-0.64,3.99,-2.04
21,金属製品,868.8,2.07,-1.87,-7.07,20.63
22,鉄鋼,739.4,2.11,3.36,4.8,15.5
23,電気･ガス業,676.5,-0.38,-0.9,3.4,3.52
24,海運業,642.9,5.57,10.25,13.86,20.65
25,その他金融業,519.3,1.3,1.56,7.46,7.83
26,証券･商品先物取引業,469.8,-0.07,0.17,7.96,11.51
27,ゴム製品,454.6,4.65,3.8,6.66,14.38
28,繊維製品,343.9,3.25,1.23,3.72,13.05
29,鉱業,205.9,0.4,5.87,12.1,15.37
30,石油･石炭製品,181.8,2.51,4.38,8.84,12.92
31,空運業,157.0,0.88,1.03,2.18,1.11
32,パルプ・紙,126.7,2.39,2.13,1.12,16.05
33,倉庫･運輸関連業,79.6,-0.66,-1.65,5.05,8.09
34,水産・農林業,43.9,-0.19,-0.69,-0.49,-8.36
