rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,44071.9,7.59,7.43,-3.29,47.33
2,非鉄金属,8821.0,6.06,13.26,6.53,27.89
3,情報･通信業,5363.9,3.16,5.29,7.02,-2.93
4,機械,5283.9,2.72,4.09,-1.15,22.93
5,銀行業,4646.1,6.23,6.14,14.33,60.32
6,その他,3540.2,2.42,1.84,0.87,7.52
7,化学,3489.9,2.18,6.61,3.94,22.0
8,サービス業,2984.5,2.48,3.23,2.71,0.21
9,小売業,2906.4,0.91,2.44,4.84,2.21
10,卸売業,2707.0,2.46,6.44,7.52,10.89
11,その他製品,2457.1,2.4,4.34,5.02,10.14
12,輸送用機器,2445.4,1.76,3.99,4.7,6.56
13,建設業,1440.4,2.55,1.36,1.24,2.83
14,医薬品,1418.6,4.74,6.07,5.51,-6.78
15,食料品,1378.9,1.39,2.01,3.74,6.98
16,精密機器,1237.2,5.43,8.93,5.07,40.63
17,保険業,1160.7,-2.72,-2.2,2.05,6.73
18,不動産業,974.5,3.51,3.92,6.16,2.64
19,陸運業,817.9,1.73,0.9,3.48,3.39
20,金属製品,802.6,4.6,5.28,-0.07,22.47
21,ガラス･土石製品,772.0,3.73,3.64,-2.58,17.95
22,繊維製品,654.0,6.75,9.32,9.09,17.64
23,ゴム製品,585.8,-0.78,3.97,5.35,12.15
24,電気･ガス業,554.3,2.33,0.74,4.95,4.23
25,海運業,521.2,6.3,13.15,22.8,26.47
26,鉄鋼,507.5,1.74,4.79,6.65,14.65
27,その他金融業,507.3,0.64,2.86,5.37,7.73
28,証券･商品先物取引業,343.2,1.74,1.89,8.21,10.46
29,鉱業,266.0,7.21,8.07,20.43,23.1
30,石油･石炭製品,184.3,4.25,7.32,12.01,15.5
31,空運業,131.0,-0.45,2.38,-0.37,-0.04
32,パルプ・紙,83.5,1.95,3.59,4.28,16.59
33,倉庫･運輸関連業,59.7,1.57,0.28,3.56,6.78
34,水産・農林業,36.8,1.77,1.1,1.61,-8.28
