rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,37879.1,-2.72,5.23,-6.18,33.43
2,非鉄金属,6906.1,-0.12,13.18,6.89,14.75
3,情報･通信業,5313.2,1.07,5.41,4.68,-4.46
4,機械,4538.5,-1.86,2.58,-3.56,12.71
5,銀行業,3880.8,-3.52,7.95,9.72,44.56
6,その他,3582.4,-0.41,3.24,-0.48,2.62
7,小売業,2614.0,1.38,3.08,4.92,2.91
8,化学,2609.1,-1.15,5.3,2.96,14.08
9,輸送用機器,2523.0,-1.41,1.57,2.88,0.55
10,卸売業,2251.9,0.03,5.22,6.31,7.85
11,サービス業,1974.1,1.88,5.36,2.97,0.02
12,医薬品,1388.0,1.94,10.89,6.14,-6.8
13,その他製品,1385.5,0.51,4.21,3.76,8.14
14,建設業,1166.7,0.48,3.57,0.6,-2.65
15,食料品,1147.7,1.52,3.85,4.01,7.19
16,精密機器,1083.9,-1.03,4.79,2.28,24.58
17,保険業,1026.3,-0.9,-1.57,0.58,4.15
18,海運業,915.2,2.92,13.69,24.88,27.6
19,不動産業,836.2,-0.18,4.44,3.91,-0.18
20,電気･ガス業,735.6,1.9,4.92,6.4,5.58
21,陸運業,705.8,0.14,2.21,3.82,2.89
22,ガラス･土石製品,693.8,-2.36,2.25,-3.5,9.0
23,金属製品,659.8,-0.6,5.79,1.01,15.11
24,鉄鋼,518.5,1.16,4.02,5.2,3.85
25,その他金融業,449.4,1.05,4.05,4.41,6.42
26,証券･商品先物取引業,429.6,3.07,4.84,7.71,8.6
27,繊維製品,394.2,0.68,9.66,8.14,11.95
28,ゴム製品,274.4,-0.92,3.66,4.9,11.35
29,鉱業,215.1,2.38,13.4,23.15,8.35
30,石油･石炭製品,181.5,-1.96,8.18,5.66,8.28
31,空運業,102.9,0.54,0.42,-0.17,-0.39
32,パルプ・紙,73.6,-0.64,3.57,4.59,11.38
33,倉庫･運輸関連業,48.0,0.33,2.88,3.38,3.73
34,水産・農林業,31.0,0.46,3.1,2.19,-6.23
