rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,42572.9,0.2,2.66,-8.11,44.16
2,非鉄金属,10135.9,1.34,8.57,-1.21,24.63
3,機械,5868.0,-0.46,2.44,-2.23,21.99
4,情報･通信業,5317.7,1.64,3.11,6.96,-4.99
5,銀行業,4708.6,7.69,7.76,17.02,61.55
6,化学,4228.7,1.57,4.54,2.83,20.75
7,その他,3547.9,1.63,0.65,-0.21,7.28
8,小売業,2945.5,1.73,1.99,4.43,2.24
9,卸売業,2854.9,2.26,5.28,7.87,9.91
10,輸送用機器,2813.9,-1.17,1.13,4.55,6.48
11,サービス業,2742.4,2.25,1.7,3.15,-0.55
12,その他製品,2215.0,2.48,4.0,4.51,9.91
13,建設業,1622.6,0.99,0.83,0.72,2.68
14,食料品,1541.9,3.22,1.63,3.83,6.48
15,医薬品,1503.6,5.99,5.04,4.78,-6.57
16,精密機器,1190.3,1.61,5.17,2.38,40.91
17,保険業,1057.3,-0.48,-0.72,5.55,9.05
18,不動産業,978.2,2.26,2.07,5.24,0.88
19,ガラス･土石製品,945.1,0.54,1.64,-4.72,17.51
20,陸運業,882.5,1.7,-0.85,2.92,2.55
21,金属製品,814.6,2.07,4.04,-2.84,22.55
22,ゴム製品,742.8,2.03,3.05,6.26,12.4
23,鉄鋼,646.7,-0.24,3.44,3.75,11.46
24,電気･ガス業,583.4,2.13,0.38,4.53,4.78
25,その他金融業,529.1,2.11,1.92,5.88,7.17
26,繊維製品,489.9,5.29,5.89,7.82,16.66
27,海運業,478.7,1.34,8.77,17.08,21.76
28,証券･商品先物取引業,373.2,1.77,1.79,10.11,10.8
29,鉱業,275.5,3.43,6.77,17.74,19.03
30,石油･石炭製品,210.4,1.79,1.14,7.4,10.57
31,空運業,126.4,-0.59,1.31,0.88,-0.01
32,パルプ・紙,97.4,1.72,2.13,3.46,16.1
33,倉庫･運輸関連業,63.3,2.58,0.37,5.08,8.44
34,水産・農林業,42.1,2.49,-0.03,0.61,-8.38
