rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,38056.5,-1.35,-1.62,9.44,30.28
2,情報･通信業,10395.9,-1.85,0.47,5.48,-1.69
3,非鉄金属,5070.4,-2.56,-3.98,12.85,9.79
4,銀行業,4629.1,-0.91,4.99,14.44,48.24
5,機械,4566.6,-2.69,-2.65,2.11,9.2
6,その他,3654.3,-1.98,-3.07,-1.05,2.46
7,小売業,2811.2,-1.57,-1.69,-0.45,0.96
8,卸売業,2692.8,-1.39,-0.08,5.15,7.93
9,化学,2578.8,-2.5,-2.55,4.71,8.6
10,輸送用機器,2485.9,-1.71,-2.55,-1.26,1.36
11,サービス業,2142.4,-2.23,-1.35,2.53,-0.84
12,その他製品,1785.8,-1.99,-0.58,3.36,7.32
13,精密機器,1678.6,-3.3,-1.63,6.26,12.65
14,建設業,1506.5,-0.93,0.32,2.49,-3.02
15,医薬品,1505.6,0.46,2.35,11.21,-5.21
16,食料品,1205.7,-0.98,-0.67,0.16,4.48
17,保険業,1079.8,-1.02,1.69,-2.17,8.59
18,不動産業,857.0,-1.6,-2.17,0.9,-1.46
19,電気･ガス業,800.7,-0.32,3.38,8.64,12.86
20,陸運業,712.3,0.03,-0.58,-0.19,4.05
21,ガラス･土石製品,698.6,-1.65,-1.63,2.84,6.94
22,海運業,543.9,1.17,-0.13,16.52,24.58
23,金属製品,523.5,-1.57,-1.13,5.72,15.66
24,鉄鋼,458.4,-1.78,-1.25,-1.54,3.08
25,その他金融業,450.2,-1.34,-2.27,0.51,6.61
26,証券･商品先物取引業,406.7,-1.63,2.22,7.69,11.05
27,ゴム製品,379.1,-3.21,-3.42,-0.28,9.43
28,鉱業,304.9,-0.14,-3.44,11.88,2.48
29,石油･石炭製品,300.6,2.42,1.73,10.51,11.66
30,繊維製品,222.6,-2.17,-2.38,5.72,7.41
31,空運業,129.8,-0.98,-1.38,-0.89,-1.69
32,パルプ・紙,65.8,-3.54,-3.12,0.64,9.6
33,倉庫･運輸関連業,46.4,0.83,0.81,1.8,3.59
34,水産・農林業,35.8,-1.42,-2.24,-0.96,-7.47
