rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,34697.8,2.33,2.6,-0.52,34.0
2,非鉄金属,6125.0,1.82,5.32,10.76,13.23
3,情報･通信業,5507.4,3.72,7.57,8.09,-1.79
4,機械,4298.5,0.97,-0.37,-1.29,12.08
5,銀行業,4045.9,5.7,7.84,10.44,46.78
6,その他,3333.1,0.44,1.37,0.54,3.64
7,小売業,2779.7,0.23,2.46,3.77,1.02
8,化学,2553.1,1.63,1.56,4.5,12.96
9,輸送用機器,2432.9,1.43,2.54,4.39,2.07
10,卸売業,2375.6,1.39,3.6,7.33,8.53
11,サービス業,2330.6,2.17,6.13,4.73,0.78
12,精密機器,2146.7,4.61,5.16,5.24,20.19
13,その他製品,1538.3,1.63,3.77,4.75,9.3
14,医薬品,1447.5,2.54,9.69,9.27,-7.76
15,建設業,1303.7,1.07,3.44,2.01,-2.42
16,保険業,1182.8,2.01,-1.59,1.41,4.02
17,食料品,1119.9,0.09,2.68,3.63,3.81
18,陸運業,835.9,3.46,3.6,3.73,3.37
19,不動産業,817.7,0.25,4.28,3.62,0.33
20,海運業,777.1,-3.37,9.67,20.05,26.54
21,電気･ガス業,733.5,1.97,6.92,6.31,7.22
22,ガラス･土石製品,621.6,2.12,1.66,-0.43,8.36
23,金属製品,591.8,1.16,4.14,2.25,15.79
24,証券･商品先物取引業,569.9,3.27,8.02,8.1,11.38
25,鉄鋼,569.3,3.26,1.62,4.93,3.67
26,繊維製品,487.6,2.26,6.6,7.74,12.79
27,その他金融業,480.3,-0.58,0.89,2.43,5.56
28,ゴム製品,269.9,-0.15,-1.22,3.87,10.86
29,鉱業,212.5,0.32,14.14,20.86,11.94
30,石油･石炭製品,173.1,0.57,5.09,9.64,10.04
31,空運業,103.8,0.51,0.45,1.4,-0.82
32,パルプ・紙,78.5,1.13,1.86,4.16,11.78
33,倉庫･運輸関連業,50.8,1.51,3.59,1.85,4.06
34,水産・農林業,31.3,0.45,3.26,2.51,-8.16
