rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,35622.2,-0.08,-2.16,2.93,24.93
2,情報･通信業,8948.4,0.8,1.72,7.22,1.03
3,非鉄金属,4861.2,-2.03,-7.97,4.43,-0.05
4,銀行業,4802.5,2.9,5.05,13.37,38.52
5,機械,4725.8,-1.04,-3.5,-1.09,5.12
6,その他,3515.6,-1.11,-3.31,-0.19,-0.35
7,小売業,2718.1,-0.38,-1.58,1.47,0.79
8,卸売業,2691.2,0.55,0.06,5.23,6.87
9,化学,2503.9,0.25,-2.12,2.9,5.8
10,サービス業,2316.7,-0.26,-1.2,4.12,-0.29
11,輸送用機器,2260.4,0.18,-1.26,0.24,-1.47
12,その他製品,1744.9,-0.73,-0.79,3.39,5.66
13,医薬品,1501.4,1.02,3.88,15.49,-3.4
14,建設業,1488.5,-0.04,0.25,3.89,-4.61
15,精密機器,1245.7,-0.86,-1.98,2.57,8.52
16,保険業,1200.0,1.55,2.35,0.61,6.27
17,食料品,1174.1,0.18,-0.21,3.6,4.21
18,電気･ガス業,829.5,-0.67,4.01,9.18,10.21
19,不動産業,826.8,-0.95,-1.66,2.52,-2.77
20,陸運業,711.7,0.56,0.59,2.98,3.61
21,ガラス･土石製品,697.5,-0.03,-1.64,0.54,2.52
22,金属製品,521.6,0.49,-1.73,4.19,13.09
23,海運業,505.5,2.12,0.37,14.38,22.83
24,その他金融業,427.1,0.17,-1.66,2.31,6.22
25,証券･商品先物取引業,409.6,-0.4,1.82,6.72,7.9
26,鉄鋼,378.8,3.21,-1.61,2.47,1.9
27,ゴム製品,362.3,0.69,-3.13,0.35,6.87
28,石油･石炭製品,313.8,1.81,2.94,11.36,6.46
29,鉱業,307.6,-1.48,-3.69,9.17,-8.65
30,繊維製品,193.6,0.63,-3.56,5.97,4.15
31,空運業,127.4,0.34,-0.21,0.18,-2.23
32,パルプ・紙,59.1,0.71,-1.16,2.32,10.31
33,倉庫･運輸関連業,45.5,-0.37,-0.92,2.0,-0.03
34,水産・農林業,32.1,0.08,-1.28,1.73,-8.49
