rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,36743.1,-4.68,-1.6,2.91,25.19
2,情報･通信業,9713.7,-0.26,1.28,6.49,-1.17
3,非鉄金属,5018.3,-4.58,-6.21,4.71,4.21
4,銀行業,4668.9,0.71,7.05,14.61,42.64
5,機械,4553.9,-3.96,-2.88,-1.29,6.26
6,その他,3641.9,-1.79,-2.75,-1.45,0.65
7,小売業,2774.6,-0.65,-1.44,1.15,0.95
8,卸売業,2701.0,-0.96,-0.06,5.0,6.94
9,化学,2602.0,-3.09,-2.54,1.87,6.43
10,輸送用機器,2493.9,-1.81,-1.87,-0.27,0.25
11,サービス業,2262.0,-1.03,-0.64,3.9,-0.58
12,その他製品,1802.5,-1.78,-0.41,3.05,6.61
13,建設業,1539.1,-1.11,-0.32,2.71,-4.3
14,医薬品,1497.8,1.59,3.94,13.7,-3.97
15,精密機器,1378.3,-3.77,-0.59,4.24,10.7
16,食料品,1183.5,0.25,-0.16,2.75,4.82
17,保険業,1141.8,1.42,3.86,0.07,7.37
18,不動産業,846.1,-0.93,-1.76,1.64,-1.81
19,電気･ガス業,818.5,-0.86,4.49,9.22,11.86
20,陸運業,731.8,1.78,3.14,0.82,4.32
21,ガラス･土石製品,703.7,-2.91,-1.41,-0.11,4.39
22,金属製品,526.9,-0.64,-0.02,5.04,15.21
23,海運業,520.9,1.15,-1.15,17.73,24.38
24,その他金融業,439.5,-0.28,-1.25,1.49,6.28
25,鉄鋼,413.7,-1.57,0.96,1.33,3.4
26,証券･商品先物取引業,404.3,-0.94,2.44,7.03,9.41
27,ゴム製品,391.7,-3.28,-4.0,-0.44,7.77
28,鉱業,317.4,-1.31,-4.57,9.06,-1.9
29,石油･石炭製品,313.8,1.93,2.83,10.11,9.69
30,繊維製品,202.5,-1.05,-1.88,5.64,5.38
31,空運業,127.3,-0.15,-0.7,0.07,-1.85
32,パルプ・紙,62.4,-2.42,-2.14,0.2,9.21
33,倉庫･運輸関連業,46.1,0.83,0.48,2.32,2.31
34,水産・農林業,33.6,0.31,-1.16,1.38,-7.63
