rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,34480.3,6.7,4.14,4.76,23.61
2,情報･通信業,8686.6,1.19,0.29,6.2,0.5
3,銀行業,5287.4,6.11,7.37,17.59,31.84
4,機械,4549.2,3.94,0.09,-0.15,2.23
5,非鉄金属,4095.5,2.69,-5.76,-2.19,-8.92
6,その他,3225.5,2.18,-1.77,-0.71,0.7
7,卸売業,3058.2,2.51,0.74,4.03,5.73
8,小売業,2768.2,0.15,-1.31,0.75,-1.63
9,化学,2694.2,3.39,-0.73,0.99,4.04
10,サービス業,2565.3,0.86,-1.61,3.17,-1.35
11,輸送用機器,2534.8,3.28,-0.52,2.17,-2.48
12,医薬品,1803.6,2.12,5.01,13.22,-8.41
13,建設業,1515.5,1.53,-0.21,4.11,-11.24
14,保険業,1468.7,0.05,0.29,0.78,1.33
15,その他製品,1361.6,2.08,-0.37,3.29,1.93
16,食料品,1301.7,0.2,-0.24,2.53,1.9
17,精密機器,1233.6,4.29,-0.66,2.2,2.78
18,不動産業,1042.8,1.34,-0.9,2.6,-5.71
19,陸運業,930.9,-0.22,-1.21,1.07,-0.65
20,電気･ガス業,897.7,-1.03,-2.11,7.59,1.85
21,ガラス･土石製品,661.6,3.65,0.4,1.45,0.8
22,海運業,619.0,1.82,2.75,12.49,21.21
23,証券･商品先物取引業,539.1,0.77,-0.31,7.17,6.21
24,金属製品,524.4,2.94,0.85,4.58,8.95
25,その他金融業,487.4,1.38,-0.17,1.88,2.64
26,鉄鋼,440.3,0.0,-1.22,0.99,-0.85
27,ゴム製品,333.0,2.89,-1.61,-1.3,5.36
28,石油･石炭製品,314.4,1.59,2.01,10.25,3.63
29,鉱業,254.6,-1.44,-8.91,3.61,-21.86
30,繊維製品,228.6,2.33,-0.53,3.1,-1.53
31,空運業,144.9,0.68,0.24,0.71,-2.47
32,パルプ・紙,77.2,2.99,-0.21,2.97,10.24
33,倉庫･運輸関連業,62.3,2.69,0.52,3.87,-0.17
34,水産・農林業,37.9,0.16,-1.58,2.2,-12.05
