rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,33473.7,0.11,-0.68,1.3,26.24
2,情報･通信業,8196.9,1.0,1.0,6.45,0.13
3,銀行業,4761.9,4.92,4.24,14.72,35.76
4,機械,4490.0,-0.65,-2.72,-2.45,5.66
5,非鉄金属,4134.8,-4.3,-7.35,2.99,2.77
6,その他,3416.3,-0.32,-2.94,-0.23,0.58
7,卸売業,2606.2,0.73,0.19,4.86,7.08
8,小売業,2603.3,-0.18,-2.0,1.69,-0.14
9,化学,2378.0,0.66,-1.49,2.79,6.99
10,サービス業,2339.9,0.44,-1.48,4.15,-0.72
11,輸送用機器,2117.3,0.97,-1.94,1.01,-1.13
12,その他製品,1537.0,-0.46,-1.51,3.32,4.44
13,医薬品,1472.8,-0.13,1.98,13.08,-6.27
14,建設業,1399.1,-0.31,0.02,3.82,-5.15
15,保険業,1178.3,3.85,1.39,2.19,5.99
16,精密機器,1149.5,-0.25,-3.11,-0.24,7.25
17,食料品,1132.6,0.68,-0.02,4.74,3.59
18,電気･ガス業,806.4,-0.48,4.57,9.94,10.65
19,不動産業,759.8,-0.04,-1.94,2.73,-3.67
20,陸運業,679.0,0.31,-1.63,2.71,0.76
21,ガラス･土石製品,637.7,-0.45,-0.91,-0.09,3.0
22,海運業,504.7,5.97,5.31,15.34,26.94
23,金属製品,503.9,-0.66,-1.59,3.02,11.81
24,証券･商品先物取引業,413.4,0.38,0.85,7.65,7.51
25,その他金融業,402.9,1.37,-1.25,2.71,5.78
26,鉄鋼,362.6,4.15,1.36,5.94,3.46
27,ゴム製品,331.4,0.28,-3.29,0.45,6.87
28,鉱業,311.0,-1.53,-1.69,11.43,-4.62
29,石油･石炭製品,296.5,1.83,5.45,13.54,8.79
30,繊維製品,190.3,1.39,-1.21,6.98,5.85
31,空運業,127.0,-0.09,-1.26,-0.16,-3.45
32,パルプ・紙,57.1,0.05,-1.4,1.89,9.52
33,倉庫･運輸関連業,46.3,0.87,-0.57,3.18,0.57
34,水産・農林業,30.1,0.69,-1.27,2.68,-8.72
