rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,43205.4,2.61,1.94,-9.3,41.69
2,非鉄金属,9737.5,7.17,10.03,-0.86,28.58
3,機械,6397.4,1.33,1.95,-1.88,22.06
4,情報･通信業,5748.4,2.39,2.67,7.55,-4.59
5,銀行業,4627.3,5.03,3.42,11.7,55.53
6,化学,4290.5,4.68,4.34,1.92,20.65
7,その他,3681.8,3.03,0.8,-0.41,7.08
8,輸送用機器,3185.4,0.98,2.04,3.87,6.54
9,卸売業,3015.3,2.78,4.98,6.99,9.82
10,小売業,2912.3,1.49,1.39,4.01,2.34
11,サービス業,2553.7,2.23,0.8,2.89,-0.5
12,その他製品,2065.5,2.78,3.54,5.01,9.97
13,建設業,1670.7,-0.1,-2.08,-2.7,0.94
14,食料品,1621.9,2.69,1.01,3.06,5.79
15,医薬品,1537.0,4.8,2.31,3.27,-6.92
16,精密機器,1227.2,2.9,3.78,0.93,40.58
17,ガラス･土石製品,1036.6,1.83,0.92,-6.16,16.78
18,保険業,1002.6,0.56,-0.1,6.32,11.42
19,不動産業,992.4,2.27,1.25,4.63,-0.1
20,陸運業,877.6,2.11,-1.22,2.62,2.9
21,金属製品,797.5,2.95,2.24,-3.18,21.49
22,鉄鋼,738.5,3.41,1.61,3.43,13.12
23,ゴム製品,720.6,4.34,3.82,6.77,13.04
24,電気･ガス業,574.9,0.72,-0.32,3.04,4.18
25,海運業,568.1,1.74,10.9,16.87,21.95
26,その他金融業,525.6,2.7,1.26,6.29,7.23
27,繊維製品,417.2,3.81,2.92,4.34,13.78
28,証券･商品先物取引業,388.7,1.59,1.09,9.02,10.45
29,鉱業,273.2,4.72,8.11,16.73,21.21
30,石油･石炭製品,213.8,3.2,2.11,7.56,12.21
31,空運業,129.9,0.58,1.06,1.24,0.62
32,パルプ・紙,110.8,3.02,1.89,1.43,15.54
33,倉庫･運輸関連業,71.7,2.34,0.29,5.5,9.46
34,水産・農林業,43.4,1.4,-0.6,-1.16,-9.17
