rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,44887.6,-4.43,11.26,-4.48,36.31
2,非鉄金属,7487.9,-1.68,16.99,8.39,18.5
3,情報･通信業,5994.4,0.34,5.02,5.36,-5.31
4,機械,4798.3,-3.29,4.93,-1.9,14.32
5,銀行業,4349.0,-2.5,8.99,7.43,48.45
6,その他,3749.4,-1.12,1.99,-0.59,4.65
7,化学,2759.4,-1.72,7.55,3.51,17.01
8,小売業,2730.7,0.75,1.26,4.15,2.23
9,輸送用機器,2538.6,-0.87,1.13,3.9,3.52
10,卸売業,2256.8,-0.51,5.28,6.17,8.9
11,サービス業,2128.8,1.03,3.91,2.87,-1.1
12,その他製品,1572.1,-0.35,3.94,3.99,8.2
13,医薬品,1452.6,2.15,8.56,6.47,-8.19
14,食料品,1272.9,0.61,0.89,2.62,7.37
15,精密機器,1207.0,-4.07,8.23,4.29,30.27
16,建設業,1199.0,-0.58,2.34,-0.65,-1.15
17,保険業,1153.4,-0.96,-3.35,-0.02,5.39
18,不動産業,857.5,0.9,3.39,4.69,0.57
19,海運業,807.4,7.01,16.83,22.87,28.5
20,ガラス･土石製品,744.9,-3.16,4.46,-3.06,11.02
21,陸運業,718.3,0.87,0.69,4.97,4.14
22,金属製品,713.2,1.0,7.36,1.52,17.22
23,電気･ガス業,683.3,2.86,5.11,5.98,7.85
24,繊維製品,560.2,-1.18,8.14,6.79,12.98
25,鉄鋼,537.3,-3.35,-0.08,1.8,6.11
26,その他金融業,475.7,0.07,2.78,4.44,6.51
27,証券･商品先物取引業,395.8,1.88,5.4,8.08,10.71
28,ゴム製品,287.7,-2.33,2.47,2.22,8.56
29,鉱業,222.6,5.13,15.92,23.49,19.22
30,石油･石炭製品,181.6,4.47,8.47,11.89,14.16
31,空運業,108.6,0.08,0.51,-0.74,-0.91
32,パルプ・紙,80.5,-1.61,3.78,4.67,13.71
33,倉庫･運輸関連業,52.0,-0.4,1.15,2.35,4.09
34,水産・農林業,31.6,1.55,1.41,2.5,-6.22
