rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,52354.4,16.39,-0.57,-8.75,46.17
2,機械,7645.9,9.26,-0.08,-1.18,24.96
3,情報･通信業,6712.2,0.91,0.11,7.28,-4.76
4,非鉄金属,5916.1,18.55,6.36,-7.95,32.16
5,銀行業,5703.0,1.29,2.62,11.0,52.7
6,その他,5085.4,0.39,-1.09,-1.66,6.49
7,輸送用機器,4399.8,2.55,3.95,4.98,7.51
8,化学,4038.8,7.49,2.77,0.98,20.24
9,卸売業,3496.4,3.26,3.24,5.39,9.49
10,小売業,3225.1,-2.26,0.42,4.73,2.46
11,サービス業,2285.7,-0.37,-1.83,1.88,-1.26
12,食料品,2004.9,-4.42,-1.47,2.14,3.96
13,医薬品,1890.4,-0.21,-2.39,1.91,-8.69
14,建設業,1665.8,1.07,-0.08,0.03,3.85
15,その他製品,1579.7,0.76,0.3,3.55,8.24
16,精密機器,1217.4,11.29,2.92,2.76,41.86
17,ガラス･土石製品,1182.2,6.36,0.04,-5.66,18.88
18,保険業,1126.9,-2.49,1.04,5.22,13.06
19,陸運業,1084.6,-5.5,-0.33,2.55,2.69
20,不動産業,1045.3,-0.89,-0.1,4.4,-0.78
21,電気･ガス業,877.8,-1.8,0.42,3.57,4.79
22,金属製品,867.6,5.98,0.24,-3.44,23.7
23,鉄鋼,683.0,2.78,2.14,2.89,14.76
24,証券･商品先物取引業,641.0,1.01,2.05,8.32,13.44
25,海運業,611.3,6.79,10.47,14.83,22.54
26,その他金融業,591.7,-0.79,0.31,5.97,6.66
27,ゴム製品,390.1,1.33,0.29,4.63,10.55
28,空運業,194.4,-0.3,0.62,3.35,0.98
29,鉱業,184.1,4.38,6.63,9.82,18.02
30,繊維製品,183.4,2.27,1.59,2.85,13.79
31,石油･石炭製品,170.7,0.23,0.75,5.1,10.36
32,パルプ・紙,132.5,2.93,2.32,2.49,16.31
33,倉庫･運輸関連業,82.0,-1.96,-0.79,4.11,7.59
34,水産・農林業,41.2,-3.57,-2.69,-2.45,-8.96
