rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,33451.4,-3.67,-5.06,-2.57,26.53
2,情報･通信業,7084.0,0.4,3.81,6.93,-3.53
3,銀行業,5253.5,2.18,3.51,11.51,45.01
4,非鉄金属,4989.8,-6.08,-3.55,5.45,7.42
5,機械,4517.9,-1.89,-3.63,-1.18,8.94
6,その他,3513.9,-1.52,-1.7,-1.12,1.38
7,小売業,3078.6,-1.39,0.34,2.39,0.48
8,卸売業,2924.6,0.11,1.4,6.92,7.51
9,化学,2842.4,-1.19,-1.33,3.16,9.67
10,輸送用機器,2842.1,0.37,1.22,2.63,0.68
11,サービス業,2577.6,-0.76,2.25,3.88,-1.48
12,精密機器,2512.3,-2.94,-2.26,2.33,12.85
13,その他製品,1708.1,-0.03,1.55,5.55,8.14
14,医薬品,1631.9,-1.3,3.1,7.88,-9.96
15,建設業,1452.1,-0.95,0.92,1.71,-4.13
16,食料品,1263.1,0.64,1.83,3.45,4.71
17,保険業,1255.0,1.05,0.87,0.03,7.54
18,電気･ガス業,998.9,5.27,8.55,9.08,10.59
19,不動産業,981.6,-1.38,0.35,2.28,-1.78
20,陸運業,898.2,-2.65,-0.62,-1.25,0.11
21,鉄鋼,803.2,-0.4,0.47,4.03,1.04
22,ガラス･土石製品,714.8,-1.7,-3.93,-2.25,2.76
23,海運業,635.7,0.52,7.74,16.39,25.61
24,その他金融業,615.0,-1.25,-0.33,1.57,5.11
25,金属製品,592.4,-1.79,-0.52,2.76,13.58
26,証券･商品先物取引業,543.2,-0.89,4.58,6.38,9.48
27,繊維製品,505.4,-2.44,-0.2,4.96,7.93
28,ゴム製品,315.2,-1.32,-1.86,1.95,8.13
29,鉱業,290.7,-2.22,6.55,13.82,6.86
30,石油･石炭製品,236.9,1.49,5.73,7.02,7.62
31,空運業,130.2,-1.07,-0.42,0.87,-2.61
32,パルプ・紙,81.8,-1.39,-1.1,1.13,9.54
33,倉庫･運輸関連業,52.8,-1.25,0.44,0.57,1.73
34,水産・農林業,36.3,0.07,2.04,1.85,-7.75
