rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,45022.0,4.77,4.5,-11.14,40.86
2,非鉄金属,9156.7,8.92,12.19,-3.12,27.57
3,機械,6986.4,3.02,3.26,-2.08,21.31
4,情報･通信業,5954.9,2.06,3.01,8.34,-5.46
5,銀行業,4637.9,2.29,7.31,10.81,52.85
6,化学,4198.1,5.58,6.07,1.75,20.14
7,その他,3785.3,2.78,1.5,-0.56,6.31
8,輸送用機器,3590.6,1.2,4.09,4.73,6.87
9,卸売業,2997.0,3.86,6.17,7.26,9.97
10,小売業,2890.1,0.89,1.83,5.37,2.83
11,サービス業,2151.4,1.7,1.09,2.61,-1.17
12,その他製品,1756.1,2.19,3.48,4.74,9.26
13,食料品,1653.7,1.26,0.96,3.32,5.66
14,医薬品,1619.9,4.45,2.66,4.81,-8.01
15,建設業,1582.2,1.34,0.62,-0.6,2.0
16,精密機器,1219.0,4.76,4.97,0.87,38.66
17,ガラス･土石製品,1118.8,2.7,2.13,-6.86,15.64
18,保険業,988.0,-0.01,3.51,7.99,12.39
19,不動産業,942.2,1.48,1.38,4.05,-1.64
20,陸運業,896.0,1.86,1.4,5.06,4.33
21,金属製品,798.2,2.77,2.51,-4.84,20.32
22,鉄鋼,736.2,1.66,3.18,3.48,13.21
23,ゴム製品,640.8,4.5,3.52,5.89,13.05
24,海運業,629.0,3.51,11.3,16.0,21.78
25,電気･ガス業,593.8,0.06,0.25,3.6,3.12
26,その他金融業,515.5,1.86,2.38,6.91,6.62
27,証券･商品先物取引業,406.0,0.37,3.13,9.08,10.74
28,繊維製品,386.5,5.65,5.36,6.24,15.06
29,鉱業,233.8,3.72,10.84,14.84,19.34
30,石油･石炭製品,197.8,2.54,4.48,7.1,11.28
31,空運業,135.7,0.18,1.1,1.48,0.39
32,パルプ・紙,116.7,2.34,3.35,0.89,14.89
33,倉庫･運輸関連業,73.0,0.51,0.2,4.3,7.44
34,水産・農林業,42.7,-0.22,-0.93,-1.04,-9.21
