rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,49085.2,-2.4,6.49,-11.41,34.09
2,非鉄金属,7982.5,-4.18,10.73,-2.15,15.39
3,情報･通信業,6133.8,0.54,3.37,3.18,-5.63
4,機械,5295.6,-3.08,2.81,-7.69,14.38
5,銀行業,4945.5,2.82,3.07,8.35,50.38
6,その他,4018.6,-1.28,0.57,-2.61,4.1
7,化学,3087.0,-2.14,5.24,-0.76,15.15
8,小売業,2899.4,0.39,0.8,3.43,1.52
9,サービス業,2455.3,0.21,2.14,0.78,-2.06
10,卸売業,2446.8,-0.34,4.5,4.26,8.07
11,輸送用機器,2423.8,-0.49,0.79,-1.43,2.91
12,その他製品,2173.4,-0.78,2.15,2.03,7.34
13,医薬品,1433.0,2.37,6.4,0.7,-8.36
14,食料品,1382.1,0.73,0.48,2.43,6.38
15,建設業,1287.3,0.71,-0.86,-3.64,-1.91
16,精密機器,1220.5,-2.63,6.4,-1.63,29.37
17,保険業,1196.7,-2.52,-4.22,-2.41,3.81
18,不動産業,896.0,0.95,1.89,3.09,-0.14
19,金属製品,828.0,1.11,4.98,-1.76,18.0
20,ガラス･土石製品,790.6,-2.27,1.66,-8.51,10.53
21,陸運業,744.7,0.86,-1.87,2.75,2.56
22,繊維製品,730.7,3.65,7.15,5.35,13.9
23,海運業,688.7,5.01,13.66,19.16,25.55
24,電気･ガス業,599.3,0.6,0.31,2.14,4.6
25,鉄鋼,523.2,-0.93,-0.01,0.45,7.39
26,その他金融業,499.6,-0.43,2.22,2.75,5.23
27,証券･商品先物取引業,358.3,0.73,2.65,5.68,8.46
28,ゴム製品,332.5,-2.68,1.52,0.8,8.43
29,鉱業,233.7,2.09,9.81,14.75,17.13
30,石油･石炭製品,174.7,3.7,6.35,9.04,13.2
31,空運業,124.7,-0.71,-0.37,-2.14,-0.87
32,パルプ・紙,86.5,-1.14,2.48,2.31,11.69
33,倉庫･運輸関連業,58.1,-0.03,1.27,1.64,4.43
34,水産・農林業,34.7,2.25,1.33,1.96,-7.88
