rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,35160.9,-1.92,-2.6,-0.77,27.19
2,情報･通信業,6623.7,0.6,3.41,6.17,-2.96
3,非鉄金属,5407.6,-5.46,-2.69,7.61,9.81
4,銀行業,4749.8,2.29,7.16,10.9,45.69
5,機械,4471.5,-2.4,-3.35,-1.36,8.27
6,その他,3541.6,-1.09,-1.26,-0.51,2.12
7,小売業,2999.6,-1.4,0.82,2.23,1.08
8,化学,2850.4,-0.7,-0.69,3.57,10.12
9,輸送用機器,2821.1,-1.16,0.71,2.79,-0.02
10,卸売業,2704.1,-0.01,1.57,6.89,7.13
11,精密機器,2613.2,-0.76,-0.25,2.98,16.12
12,サービス業,2574.0,-0.74,2.55,3.35,-0.75
13,その他製品,1647.5,-0.67,1.25,4.84,7.96
14,医薬品,1571.4,-1.02,4.82,6.91,-8.48
15,建設業,1418.9,-0.45,3.52,1.59,-3.45
16,食料品,1218.2,0.19,2.26,3.26,4.57
17,保険業,1198.3,-0.25,0.01,-0.12,6.83
18,電気･ガス業,913.2,2.83,7.31,7.18,8.12
19,不動産業,909.8,-1.19,1.43,2.62,-1.41
20,陸運業,877.4,-0.85,1.18,0.21,1.8
21,鉄鋼,724.5,1.39,2.26,3.61,2.67
22,ガラス･土石製品,682.1,-1.0,-2.01,-1.04,4.06
23,海運業,642.4,-0.28,7.09,18.24,23.95
24,金属製品,604.3,-1.58,0.31,1.94,12.26
25,その他金融業,561.2,-1.6,-0.19,0.91,4.76
26,証券･商品先物取引業,559.3,-0.27,4.83,5.9,9.31
27,繊維製品,511.4,-2.01,2.09,4.64,7.43
28,ゴム製品,297.9,-1.45,-2.01,2.79,9.03
29,鉱業,258.1,-2.83,5.38,14.04,7.43
30,石油･石炭製品,207.6,0.25,4.57,6.82,7.18
31,空運業,120.7,-1.4,-0.88,0.16,-2.93
32,パルプ・紙,83.3,-0.63,-0.2,1.77,10.22
33,倉庫･運輸関連業,53.0,0.13,1.75,1.89,2.86
34,水産・農林業,33.7,0.22,2.92,2.23,-7.77
