rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,34614.4,6.84,2.71,5.36,25.2
2,情報･通信業,8694.6,2.03,-0.41,7.16,0.38
3,銀行業,4994.4,0.61,1.87,9.86,29.62
4,機械,4754.2,3.49,-0.47,-0.69,2.87
5,非鉄金属,4173.4,2.38,-5.84,-0.64,-5.2
6,その他,3256.2,1.47,-1.73,-0.4,0.26
7,卸売業,2971.8,2.07,0.67,4.31,6.1
8,小売業,2708.4,0.13,-1.61,0.92,-1.12
9,化学,2585.3,3.55,-0.67,0.88,5.39
10,サービス業,2505.4,0.85,-1.98,4.21,-1.14
11,輸送用機器,2473.8,2.21,-1.09,1.4,-2.92
12,医薬品,1758.8,1.84,3.34,13.82,-7.27
13,保険業,1453.6,-1.13,0.68,-0.92,1.3
14,建設業,1412.8,2.1,0.67,4.1,-9.05
15,その他製品,1339.8,1.32,-0.81,2.99,2.92
16,食料品,1264.5,-0.0,-0.25,2.45,2.05
17,精密機器,1216.9,3.39,-1.82,3.06,5.35
18,不動産業,1002.9,1.3,-0.64,3.4,-4.37
19,電気･ガス業,870.1,-1.79,0.64,7.55,4.51
20,陸運業,855.0,0.09,-0.05,3.36,1.18
21,ガラス･土石製品,651.9,3.61,0.17,1.73,3.18
22,海運業,595.2,0.51,2.58,12.69,23.45
23,証券･商品先物取引業,537.5,-0.41,-1.21,6.68,4.78
24,金属製品,533.8,1.85,0.59,4.92,11.41
25,その他金融業,470.6,0.1,-0.62,0.27,2.27
26,鉄鋼,425.0,2.06,-0.4,1.19,3.37
27,ゴム製品,316.9,2.33,-1.62,-2.76,4.59
28,石油･石炭製品,308.1,0.98,3.23,8.5,5.52
29,鉱業,250.9,-1.57,-6.48,6.76,-14.26
30,繊維製品,221.0,2.21,-2.05,4.58,1.49
31,空運業,139.0,0.76,-0.44,-0.01,-2.76
32,パルプ・紙,73.3,2.63,-1.27,1.39,9.06
33,倉庫･運輸関連業,57.8,0.28,-0.58,2.98,0.08
34,水産・農林業,35.6,-0.17,-1.75,1.39,-10.98
