rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,34601.5,-2.23,-4.64,-0.15,29.99
2,情報･通信業,9599.9,-1.73,1.94,5.35,-1.73
3,銀行業,5106.5,-1.66,-1.52,3.37,45.51
4,非鉄金属,4559.2,-6.33,-6.14,5.78,3.25
5,機械,4225.4,-2.67,-4.27,-2.32,10.14
6,その他,3671.9,-2.83,-2.69,-2.38,1.26
7,卸売業,2939.9,-2.23,-0.33,4.81,7.72
8,小売業,2868.4,-1.11,0.12,1.4,2.29
9,化学,2624.2,-4.28,-3.45,1.04,8.36
10,輸送用機器,2585.7,-3.96,-3.03,0.13,2.41
11,サービス業,2231.4,-2.15,0.89,2.91,0.13
12,精密機器,2115.8,-3.72,-2.26,1.89,14.99
13,その他製品,1581.6,-1.62,0.56,3.02,8.72
14,医薬品,1467.9,1.61,4.87,10.86,-3.75
15,建設業,1310.1,-1.62,0.81,0.42,-1.78
16,食料品,1249.2,-0.63,1.0,1.8,5.86
17,保険業,1081.8,-1.29,-0.06,-2.7,9.46
18,電気･ガス業,906.4,-0.36,6.68,6.79,13.83
19,不動産業,894.1,-1.19,-0.27,2.11,0.56
20,陸運業,710.8,-1.61,0.6,-0.08,4.41
21,ガラス･土石製品,698.2,-3.18,-3.97,-3.32,4.44
22,海運業,649.6,-1.14,1.32,14.18,24.42
23,鉄鋼,629.0,-4.16,-3.22,-2.35,1.8
24,金属製品,554.1,-2.35,-2.73,1.26,14.59
25,その他金融業,539.2,-1.69,-0.76,0.77,7.22
26,証券･商品先物取引業,472.0,-0.7,5.34,6.35,13.17
27,ゴム製品,334.1,-5.12,-4.76,-1.43,8.59
28,鉱業,295.2,-6.06,0.07,10.51,-2.48
29,繊維製品,287.0,-3.43,-3.51,2.96,6.01
30,石油･石炭製品,242.3,-1.36,-0.83,7.35,11.22
31,空運業,133.0,-0.77,-0.02,0.44,-0.63
32,パルプ・紙,74.1,-3.23,-2.5,0.32,9.69
33,倉庫･運輸関連業,46.4,-2.06,-0.59,0.44,2.29
34,水産・農林業,41.4,-1.85,-0.95,0.01,-8.81
