rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,37762.5,2.25,0.09,13.09,31.2
2,情報･通信業,10651.8,-0.5,0.96,5.82,-1.14
3,非鉄金属,4943.4,0.93,-1.0,17.03,9.88
4,銀行業,4582.0,-0.7,5.44,12.12,45.83
5,機械,4352.0,-0.92,-2.16,3.89,9.88
6,その他,3410.7,-1.45,-2.31,-1.23,1.39
7,小売業,2829.6,-0.59,-1.12,-0.65,1.46
8,卸売業,2779.3,-0.9,0.41,6.31,8.04
9,化学,2519.0,-1.67,-1.29,6.06,9.63
10,輸送用機器,2434.8,-3.27,-2.07,-0.83,0.54
11,サービス業,2154.4,-0.97,-0.34,2.97,-0.42
12,精密機器,1791.8,-1.61,-1.8,8.18,15.18
13,その他製品,1718.8,-1.25,-0.03,3.59,7.88
14,医薬品,1493.5,3.08,2.16,12.22,-4.42
15,建設業,1444.9,-0.5,0.75,2.48,-2.45
16,食料品,1225.6,-0.93,-0.14,-0.49,5.1
17,保険業,1064.3,-1.85,1.48,-4.04,6.59
18,不動産業,853.2,-0.31,-1.11,1.2,-1.01
19,電気･ガス業,815.7,-0.62,5.67,8.02,12.63
20,ガラス･土石製品,683.5,0.42,-0.84,3.47,6.97
21,陸運業,681.8,2.26,0.72,-1.82,4.08
22,海運業,565.2,-1.05,1.95,14.57,20.8
23,金属製品,513.8,-0.1,-1.35,6.44,16.52
24,鉄鋼,502.6,-2.03,0.38,1.3,2.31
25,その他金融業,467.6,-0.78,-1.33,0.19,6.59
26,証券･商品先物取引業,438.3,0.77,3.75,8.25,11.33
27,ゴム製品,364.5,-2.88,-3.74,-1.12,8.42
28,石油･石炭製品,276.7,3.03,3.18,11.22,11.31
29,鉱業,272.0,-0.23,1.26,15.03,0.6
30,繊維製品,228.9,-0.94,-2.24,5.99,6.89
31,空運業,128.2,0.76,0.1,-0.52,-0.58
32,パルプ・紙,68.4,-1.29,-3.23,1.25,9.91
33,倉庫･運輸関連業,45.6,-0.39,0.33,0.48,1.91
34,水産・農林業,39.1,-1.73,-1.75,-1.01,-8.51
