rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,42176.8,-6.73,4.6,-6.23,33.29
2,非鉄金属,7324.1,-2.93,11.11,9.17,15.87
3,情報･通信業,5848.4,0.6,5.15,5.51,-5.01
4,機械,4708.9,-3.87,1.75,-1.97,13.45
5,銀行業,4174.3,-3.94,7.16,7.89,43.98
6,その他,3729.4,-1.39,1.37,-0.32,3.24
7,化学,2716.3,-2.29,4.56,3.44,15.67
8,小売業,2708.8,1.33,2.6,4.3,2.85
9,輸送用機器,2529.9,-0.83,1.5,4.64,2.0
10,卸売業,2249.1,-0.35,5.09,6.4,8.13
11,サービス業,2044.1,1.4,4.57,3.53,-0.57
12,その他製品,1429.1,-0.41,3.46,3.88,7.84
13,医薬品,1423.8,2.26,9.24,7.03,-7.6
14,食料品,1225.1,1.24,2.97,3.36,7.27
15,建設業,1182.8,-0.12,3.16,1.04,-1.41
16,精密機器,1135.0,-4.51,4.98,3.64,25.74
17,保険業,1051.3,-0.78,-3.54,-0.7,3.79
18,海運業,868.9,6.55,19.35,24.73,30.77
19,不動産業,857.1,0.36,3.74,5.02,0.67
20,電気･ガス業,719.6,2.53,4.56,5.69,6.33
21,ガラス･土石製品,711.6,-3.97,1.28,-3.6,9.64
22,陸運業,709.4,-1.43,-2.43,2.16,0.85
23,金属製品,689.4,-0.65,4.92,1.29,15.38
24,鉄鋼,547.5,-3.22,0.59,3.22,4.1
25,その他金融業,476.8,0.68,2.73,4.58,6.58
26,証券･商品先物取引業,406.1,2.84,4.55,7.78,9.51
27,繊維製品,395.5,-2.29,7.36,6.27,10.76
28,ゴム製品,279.5,-0.69,3.14,3.45,8.19
29,鉱業,224.6,6.11,14.34,25.32,13.72
30,石油･石炭製品,182.6,0.06,6.93,10.79,11.51
31,空運業,105.8,0.39,0.79,-0.42,-0.17
32,パルプ・紙,78.6,-1.24,2.99,3.71,12.35
33,倉庫･運輸関連業,49.9,0.51,1.25,2.66,3.77
34,水産・農林業,31.4,1.11,2.59,1.92,-6.63
