rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,53429.3,-3.13,-10.73,-17.7,38.8
2,情報･通信業,7304.2,-0.87,-0.77,5.22,-5.63
3,機械,6694.5,-2.43,-6.15,-6.91,21.71
4,銀行業,6283.6,-6.14,1.67,9.6,52.54
5,その他,5615.1,-3.33,-3.6,-4.7,5.47
6,非鉄金属,5321.7,-0.76,-6.09,-17.71,26.91
7,輸送用機器,4271.4,-0.03,1.04,0.79,7.84
8,化学,4117.5,-1.62,-2.0,-4.72,16.54
9,小売業,3695.1,-0.36,1.86,4.69,2.97
10,卸売業,3427.6,-0.02,0.81,2.38,8.15
11,サービス業,2595.8,-1.41,-2.2,1.29,-1.24
12,食料品,2035.7,-1.56,0.17,3.63,4.91
13,その他製品,1986.3,-1.24,-0.22,3.01,8.2
14,医薬品,1946.9,-2.95,-4.04,-0.03,-10.56
15,建設業,1822.8,-3.39,-2.95,-2.69,3.11
16,保険業,1306.9,-1.39,2.2,4.1,13.57
17,陸運業,1177.1,-2.52,1.69,3.86,3.22
18,精密機器,1176.5,-1.39,-2.3,-3.4,36.96
19,ガラス･土石製品,1116.1,-3.94,-5.5,-9.81,15.18
20,不動産業,1090.3,-1.72,-0.55,2.7,-1.6
21,電気･ガス業,983.6,-2.84,1.19,3.68,5.48
22,金属製品,927.3,-2.3,-4.71,-6.02,19.16
23,鉄鋼,755.8,-1.67,1.09,0.52,14.25
24,その他金融業,675.3,-1.32,0.42,4.33,6.3
25,証券･商品先物取引業,665.8,-0.77,2.68,7.98,13.15
26,海運業,457.2,2.51,10.13,11.97,19.24
27,ゴム製品,445.3,-1.45,-0.69,0.25,8.86
28,空運業,226.2,0.58,-0.59,1.82,0.0
29,鉱業,188.6,-0.36,8.13,6.2,18.56
30,石油･石炭製品,179.8,-1.86,-2.19,1.61,10.44
31,繊維製品,171.5,-2.1,-1.52,-0.73,11.66
32,パルプ・紙,126.1,-1.3,0.79,-2.14,15.09
33,倉庫･運輸関連業,74.6,-1.51,0.32,4.29,8.74
34,水産・農林業,43.8,-1.68,-0.88,-0.77,-8.41
