rank,sector,turnover,price_mom_5,price_mom_15,price_mom_30,price_mom_150
1,電気機器,33567.6,1.64,-1.2,-1.88,32.13
2,非鉄金属,6524.7,4.33,4.68,11.56,13.08
3,情報･通信業,4973.1,1.09,5.07,5.14,-4.67
4,機械,4028.7,0.71,-2.16,-2.0,10.48
5,銀行業,3274.4,3.91,9.07,11.9,44.23
6,その他,3131.1,0.67,1.4,0.32,2.76
7,小売業,2451.3,0.68,3.55,3.91,1.99
8,化学,2337.7,1.64,1.75,4.15,13.1
9,輸送用機器,2209.9,0.75,-0.09,3.83,-0.76
10,卸売業,2144.4,1.16,3.71,7.38,7.59
11,サービス業,1933.9,1.46,5.28,3.23,-0.63
12,その他製品,1351.7,1.35,4.17,4.43,8.05
13,精密機器,1258.2,2.9,2.06,4.87,18.78
14,医薬品,1167.4,0.38,10.42,7.47,-8.6
15,建設業,1107.4,2.21,2.81,2.77,-2.95
16,食料品,1000.9,0.18,4.41,2.86,5.83
17,保険業,994.9,2.3,-0.75,0.3,3.01
18,海運業,919.4,2.36,8.44,19.23,26.02
19,不動産業,748.3,0.53,4.16,4.0,-0.53
20,電気･ガス業,695.0,1.18,5.33,5.99,5.51
21,陸運業,675.8,1.22,4.18,3.9,3.12
22,ガラス･土石製品,600.3,0.47,-1.72,-1.58,6.7
23,金属製品,596.0,0.6,2.83,2.83,15.19
24,証券･商品先物取引業,481.4,3.94,7.32,9.54,9.19
25,鉄鋼,414.4,2.93,0.51,2.86,0.47
26,その他金融業,383.1,0.71,3.09,3.36,5.29
27,繊維製品,332.6,1.25,7.56,8.97,11.95
28,ゴム製品,234.5,0.42,1.7,3.91,9.73
29,鉱業,205.7,3.86,12.77,20.51,11.38
30,石油･石炭製品,165.0,-1.31,6.06,6.88,6.55
31,空運業,98.2,0.42,0.08,0.64,-0.61
32,パルプ・紙,70.7,-0.46,2.21,4.62,11.04
33,倉庫･運輸関連業,44.4,1.77,4.19,3.4,3.29
34,水産・農林業,28.9,-0.11,4.39,1.59,-7.08
