rank,sector,turnover,price_mom_15,price_mom_30,price_mom_150
1,電気機器,52676.7,-11.56,-2.35,42.5
2,情報･通信業,6218.4,3.78,3.56,-6.24
3,銀行業,5481.1,10.53,12.88,59.37
4,機械,5271.2,-4.79,4.41,23.41
5,その他,5162.6,-0.66,1.95,8.86
6,非鉄金属,4481.7,-6.92,-1.48,31.63
7,小売業,3216.0,2.97,2.8,2.67
8,化学,2727.5,-1.21,4.41,19.85
9,輸送用機器,2605.8,3.57,4.41,7.17
10,卸売業,2428.0,2.44,3.09,8.01
11,サービス業,2005.3,1.03,1.33,-0.31
12,食料品,1440.5,2.63,3.77,6.27
13,医薬品,1428.0,1.04,2.13,-10.85
14,その他製品,1379.8,1.45,4.83,7.78
15,精密機器,1335.2,-2.81,4.33,33.88
16,保険業,1264.7,6.65,5.27,16.55
17,建設業,1171.9,0.28,3.67,6.0
18,金属製品,1028.6,-5.71,3.29,22.41
19,陸運業,864.8,3.95,3.22,4.6
20,ガラス･土石製品,807.9,-5.14,0.91,17.54
21,不動産業,804.9,3.76,4.72,2.34
22,電気･ガス業,624.7,4.55,4.05,7.49
23,証券･商品先物取引業,520.5,7.98,8.97,16.19
24,その他金融業,491.3,4.21,5.19,9.28
25,鉄鋼,464.0,3.15,5.73,15.13
26,海運業,401.1,8.09,3.73,12.08
27,ゴム製品,303.2,5.42,6.98,11.35
28,鉱業,204.1,12.19,8.93,21.03
29,石油･石炭製品,173.9,5.9,5.21,12.89
30,空運業,143.9,-0.46,2.9,2.06
31,繊維製品,140.0,1.27,1.66,14.85
32,パルプ・紙,90.7,0.39,2.19,20.52
33,倉庫･運輸関連業,59.9,3.62,5.73,11.03
34,水産・農林業,38.1,2.49,0.2,-7.06
