Date,水産・農林業,その他,医薬品,情報･通信業,小売業,建設業,サービス業,不動産業,非鉄金属,鉱業,その他製品,卸売業,化学,機械,その他金融業,食料品,精密機器,陸運業,証券･商品先物取引業,電気機器,金属製品,繊維製品,ガラス･土石製品,輸送用機器,電気･ガス業,石油･石炭製品,パルプ・紙,ゴム製品,鉄鋼,銀行業,保険業,海運業,倉庫･運輸関連業,空運業
2025-07-22,19.1,2660.6,1615.7,4520.8,3427.2,691.9,1566.3,844.4,2478.2,99.2,985.6,2467.0,1463.0,6716.8,209.4,1067.8,629.3,546.8,547.9,7961.3,144.5,120.2,311.6,2008.4,1131.2,122.3,50.5,171.6,474.4,2210.3,620.2,248.0,26.1,76.6
2025-07-23,20.5,4289.3,1842.4,4759.4,4053.8,1039.3,1942.0,945.4,2707.6,135.4,1126.8,3047.8,2077.1,7513.2,300.5,1235.2,748.3,668.3,612.9,10302.2,222.8,153.2,458.4,6238.6,1206.9,165.0,61.7,293.9,581.0,3963.1,876.3,460.0,32.0,107.7
2025-07-24,20.8,4204.7,1856.4,4670.3,4068.2,1036.5,2033.6,903.8,2829.1,139.9,1122.7,2842.0,2080.9,7502.1,313.3,1185.3,816.8,680.4,585.8,10486.2,225.6,151.4,505.8,5923.1,1110.1,160.6,60.9,324.9,538.4,4310.6,885.0,451.3,36.9,114.7
2025-07-25,20.6,3771.9,1782.8,4627.1,3767.9,1015.8,2073.7,838.8,2745.2,126.0,1123.4,2689.8,2320.9,7117.1,297.3,1106.9,739.0,665.1,533.7,10135.0,224.9,145.5,486.9,5225.4,1021.6,151.8,59.2,299.6,499.3,3865.5,801.0,460.6,39.3,103.0
2025-07-28,20.1,3517.3,1674.5,4552.1,3550.8,995.7,2067.6,820.2,2645.1,119.7,1050.7,2601.8,2231.4,6701.5,285.5,1058.0,700.7,645.9,522.9,9822.1,215.8,137.3,461.7,4674.0,998.1,139.6,57.0,277.7,461.0,3652.6,736.6,435.9,39.4,99.2
2025-07-29,20.0,3461.3,1619.6,4375.3,3421.4,1094.7,2218.4,769.0,2567.7,121.1,999.8,2595.4,2308.9,6326.3,292.1,1066.8,683.8,652.4,547.9,10062.0,224.4,134.6,461.7,4695.3,923.7,140.7,56.4,279.9,427.2,3613.2,705.9,454.9,41.1,106.5
2025-07-30,18.9,2787.6,1587.5,4211.8,3007.7,1002.1,2188.0,761.0,2787.0,151.9,970.1,2442.4,2184.9,5691.8,262.3,1024.6,618.0,636.8,548.4,9808.5,211.1,126.0,405.3,3168.7,862.1,122.4,62.2,260.4,341.9,2845.2,590.2,379.6,41.3,162.5
2025-07-31,19.5,2498.9,1741.2,4338.0,2810.4,1024.6,2154.8,789.8,2896.6,147.3,957.2,2613.1,2170.1,5447.9,258.0,1017.6,539.8,691.7,596.7,9771.8,231.2,123.3,377.3,2823.3,947.5,117.8,62.5,220.3,351.4,2355.8,534.9,369.1,43.3,196.5
2025-08-01,21.1,2542.9,1790.4,4336.6,2840.7,1063.3,2086.1,839.6,2927.2,156.6,945.4,2808.3,1963.1,5448.9,266.6,1239.1,601.1,765.9,642.5,10919.0,237.9,120.9,433.2,2744.4,1095.2,118.8,62.6,212.8,352.0,2433.0,557.2,456.4,47.7,213.4
2025-08-04,24.0,2696.1,1784.8,4309.2,2954.7,1075.1,2056.9,843.2,2903.6,169.7,1183.0,2922.3,1923.7,5433.5,277.3,1401.2,628.9,794.9,649.4,11348.5,240.5,123.3,471.3,2696.4,1134.2,127.5,75.8,203.7,415.4,2577.2,605.9,474.8,48.8,228.6
